cycle,time,actual SoC,predicted SoC
139,1958.75,0.16277883628429574,0.20544198
139,1968.094,0.15877192424617473,0.20146838
139,1977.5,0.15473290847454568,0.1976245
139,1986.906,0.15069614434442039,0.19366142
139,1996.375,0.14663048366502932,0.18945149
139,2005.781,0.14258978453075297,0.18509069
139,2015.141,0.13857067358672565,0.18121007
139,2024.438,0.1345850399553512,0.17702585
139,2033.797,0.13056027098300876,0.17236009
139,2043.234,0.1265086936147689,0.16835603
139,2052.578,0.12249845985956838,0.16408247
139,2061.953,0.1184775085861641,0.15971303
139,2071.297,0.114469257564462,0.15542713
139,2080.688,0.1104399491152187,0.15090275
139,2090.047,0.10641897353482022,0.14621753
139,2099.438,0.10238910593219008,0.14167601
139,2108.797,0.09837068649415842,0.13695168
139,2118.172,0.09435257856593626,0.13233203
139,2127.5,0.09034787974231083,0.12725747
139,2136.906,0.08630597735832442,0.12222299
139,2146.266,0.08228900597037159,0.11730474
139,2155.688,0.07824658838978724,0.111907214
139,2165.047,0.0742264196526533,0.10649228
139,2174.406,0.07020835187923498,0.10116485
139,2183.766,0.06618906733689302,0.09562218
139,2193.125,0.062169268230317556,0.08981514
139,2202.469,0.05815519377837102,0.083925396
139,2211.828,0.05413138935349516,0.077744275
139,2221.203,0.0501064452912965,0.07173064
139,2230.547,0.04609269142639668,0.06535974
139,2239.938,0.04205556031859797,0.058732927
139,2249.313,0.038024045336174976,0.052144736
139,2258.656,0.03401393127286382,0.047394723
139,2268.0,0.02999933207144897,0.04431975
139,2277.406,0.025960404536563043,0.04096958
139,2286.75,0.021945364708931776,0.037525177
139,2296.109,0.017932677710526958,0.033580035
139,2305.516,0.013897317150153615,0.029615968
139,2314.844,0.009894134784876128,0.02467537
139,2324.188,0.0058826231959837804,0.019383162
139,2333.594,0.001845249844183325,0.013184607
139,2342.953,0.0,0.006119579
139,2352.328,0.0,-0.0022383034
139,2361.703,0.0,-0.012483388
139,2371.25,0.0,0.0066664815
139,2380.781,0.0,0.010887325
139,2390.313,0.0,0.013598442
139,2399.906,0.0,0.015568554
139,2409.375,0.0,0.02074799
139,2418.875,0.0,0.026502103
139,2428.375,3.0540369540698465e-07,0.031246573
139,2437.844,0.0,0.035018504
139,2447.438,0.0,0.038051933
139,2457.094,0.0,0.04041794
139,2466.813,0.0,0.042600185
139,2476.391,0.0,0.044377744
139,2486.063,0.0,0.04577118
139,2495.719,0.0,0.046844095
139,2505.359,0.0,0.047651857
139,2515.0,1.533368689256384e-06,0.04846707
139,2524.656,0.0,0.04840985
139,2534.266,0.0,0.048580915
139,2543.938,0.0,0.048805505
139,2553.688,0.0,0.0484502
139,2563.344,4.2932381685656716e-07,0.04883954
139,2573.0,0.0,0.04847631
139,2582.672,0.0,0.04786852
139,2592.266,0.0,0.047454804
139,2601.922,0.0,0.046787024
139,2611.563,0.0,0.046237677
139,2621.234,0.0,0.045284986
139,2630.875,0.0,0.0445278
139,2640.484,0.0,0.043727964
139,2650.109,0.0,0.042648464
139,2659.734,0.0,0.041873187
139,2669.344,0.0,0.04050541
139,2679.125,0.0,0.03977087
139,2688.734,0.0,0.038638502
139,2698.391,0.0,0.037071973
139,2708.031,0.0,0.03589225
139,2717.797,0.0,0.03490621
139,2727.625,0.0,0.033606976
139,2737.406,0.0,0.032608777
139,2747.188,0.0,0.031166106
139,2756.984,0.0,0.029937565
139,2766.688,0.0,0.028547496
139,2776.484,0.0,0.027191669
139,2786.234,0.0,0.025557995
139,2796.0,0.0,0.02398321
139,2805.813,0.0,0.02263707
139,2815.563,0.0,0.020981163
139,2825.344,0.0,0.019447416
139,2835.125,0.0,0.017618626
139,2844.906,0.0,0.01626584
139,2854.719,0.0,0.014849097
139,2864.484,0.0,0.01309821
139,2874.234,0.0,0.01120469
140,0.0,1.0,0.88894844
140,9.421999999999999,0.9999970938585282,0.9100737
140,19.594,0.9955940717360034,0.9083364
140,28.984,0.9915276163866699,0.90147096
140,38.344,0.987475057707879,0.89549875
140,47.702999999999996,0.9834222642320114,0.89024913
140,57.094,0.9793571149508618,0.88540685
140,66.484,0.9752942796680517,0.8809614
140,75.844,0.971238659685936,0.87675947
140,85.187,0.9671912231856356,0.87291574
140,94.547,0.9631419179176389,0.86938703
140,103.922,0.9590817545874073,0.8658254
140,113.281,0.9550277601721311,0.8624103
140,122.641,0.9509733746818125,0.85919917
140,132.0,0.9469201265972493,0.8561847
140,141.359,0.9428703526397676,0.853289
140,150.734,0.9388054699076009,0.85017484
140,160.062,0.9347618990886196,0.84740114
140,169.453,0.9306948821703159,0.8447846
140,178.828,0.9266337050700609,0.8418187
140,188.187,0.9225804703567011,0.83844006
140,197.578,0.9185152097731019,0.83518124
140,206.937,0.9144633682973952,0.83194625
140,216.297,0.9104114226467207,0.8286664
140,225.656,0.9063572838950021,0.8253159
140,235.031,0.9022979566232342,0.8221549
140,244.406,0.8982411506149586,0.819016
140,253.766,0.8941875555601729,0.81566024
140,263.094,0.8901539660237948,0.81255895
140,272.484,0.8860925695728886,0.80923957
140,281.875,0.882025594578735,0.80583215
140,291.234,0.8779755742523894,0.8026594
140,300.609,0.8739120165780178,0.7991066
140,309.953,0.869864658990451,0.79591787
140,319.359,0.8657912047984706,0.79268104
140,328.719,0.8617388421002036,0.78941125
140,338.047,0.8577023425019994,0.7861438
140,347.437,0.8536384445336612,0.7827852
140,356.844,0.8495653822069829,0.7793777
140,366.187,0.8455212931372661,0.77619123
140,375.547,0.8414700433684247,0.77288115
140,384.922,0.8374109495134514,0.7695948
140,394.281,0.8333560620845138,0.76629984
140,403.641,0.8293039611138077,0.7631589
140,413.047,0.82522781933573,0.75990605
140,422.406,0.8211772323433326,0.7569003
140,431.781,0.8171186458025403,0.75376433
140,441.141,0.813065061295947,0.75078255
140,450.469,0.8090302054944363,0.74782276
140,459.859,0.8049645232530839,0.7447829
140,469.234,0.8009005416968865,0.74166393
140,478.594,0.7968487881239834,0.7389647
140,487.953,0.7927946059693066,0.7360401
140,497.344,0.7887346295366852,0.7334399
140,506.766,0.7846541095751394,0.73031825
140,516.156,0.780589696376482,0.72755194
140,525.516,0.7765358610149826,0.72465134
140,534.859,0.7724909022260642,0.72186095
140,544.234,0.7684310014839333,0.71893346
140,553.594,0.764376912504736,0.716092
140,562.922,0.7603441191302573,0.7135366
140,572.266,0.756294883402811,0.71038437
140,581.609,0.7522439431099762,0.70744383
140,591.031,0.7481584823102216,0.70459723
140,600.375,0.7441123859110985,0.7019677
140,609.797,0.7400337148582349,0.6991362
140,619.125,0.7359914358845875,0.6961596
140,628.547,0.7319143714893375,0.69350696
140,637.922,0.7278546896653051,0.6905969
140,647.281,0.7238030359812877,0.68775564
140,656.625,0.7197582318406563,0.6849536
140,666.047,0.7156784208804222,0.6820582
140,675.359,0.711645681852499,0.6792374
140,684.719,0.707592427402637,0.67642426
140,694.062,0.7035444689232355,0.6735004
140,703.422,0.6994902321259784,0.67069757
140,712.766,0.6954430149399913,0.6680088
140,722.187,0.6913672472371393,0.6652303
140,731.562,0.687307702601594,0.6623298
140,740.891,0.68326553087843,0.6594566
140,750.25,0.6792097591175887,0.65665394
140,759.578,0.6751726415464118,0.6540509
140,769.047,0.6710763451769213,0.65121794
140,778.469,0.6669964624381951,0.6483849
140,787.859,0.6629342529960852,0.64568514
140,797.219,0.6588807556893626,0.64279926
140,806.656,0.6547984003079109,0.6401992
140,816.031,0.6507364715749554,0.6372675
140,825.359,0.6466926438369326,0.63442373
140,834.719,0.6426380245824167,0.6317365
140,844.141,0.6385596273806303,0.62913376
140,853.531,0.6344985033324555,0.6264653
140,862.906,0.6304398716816346,0.6236665
140,872.328,0.6263576827643533,0.62079334
140,881.687,0.6223071179292488,0.61822057
140,891.016,0.6182654384672284,0.61533725
140,900.406,0.6142021508260108,0.61209434
140,909.734,0.610161663962137,0.6086414
140,919.125,0.6060957216579986,0.60520995
140,928.484,0.6020441425436461,0.60189307
140,937.844,0.5979900717632101,0.59842974
140,947.187,0.5939402580922069,0.5948369
140,956.562,0.5898769195678729,0.59155476
140,965.953,0.5858092265215572,0.5882024
140,975.281,0.5817708614116349,0.5849801
140,984.703,0.5776943412405815,0.5815344
140,994.062,0.5736403459260496,0.57803065
140,1003.437,0.5695813527450834,0.5747972
140,1012.797,0.5655246554170029,0.5713512
140,1022.187,0.561461451310212,0.5681589
140,1031.516,0.5574245865669217,0.5648121
140,1040.859,0.5533785761546567,0.56146383
140,1050.25,0.5493135398121566,0.5582447
140,1059.625,0.5452533756445862,0.55471724
140,1068.984,0.5412021027042158,0.5513683
140,1078.344,0.5371489979454146,0.54803205
140,1087.703,0.533095403791535,0.5447547
140,1097.109,0.529021157334796,0.54140264
140,1106.5,0.5249531458710798,0.53817385
140,1115.844,0.5209076763142017,0.53493637
140,1125.219,0.5168469645776822,0.5314888
140,1134.578,0.5127928721390386,0.5282623
140,1143.953,0.508731919976531,0.5249238
140,1153.375,0.5046546292843433,0.5217464
140,1162.734,0.500605506395582,0.51858056
140,1172.094,0.4965535823780469,0.51520944
140,1181.422,0.4925143453992597,0.51203763
140,1190.75,0.4884755526712239,0.5093499
140,1200.062,0.4844420047024052,0.50668657
140,1209.359,0.4804149184509241,0.5040494
140,1218.75,0.4763527659568139,0.50145036
140,1228.094,0.4723104544973627,0.49994716
140,1237.422,0.4682741296409387,0.49794278
140,1246.812,0.4642098161121887,0.4946107
140,1256.156,0.4601604322840859,0.48999482
140,1265.484,0.45612633943820097,0.48590064
140,1274.891,0.4520538827698159,0.48119372
140,1284.266,0.447987621442748,0.47641906
140,1293.625,0.44393230374941434,0.47232085
140,1302.984,0.43987757749154716,0.4677949
140,1312.359,0.4358267386602166,0.46394795
140,1321.687,0.43178341210980453,0.45948106
140,1331.016,0.4277419284076551,0.45637593
140,1340.359,0.42369776335590825,0.45320773
140,1349.719,0.419643277617555,0.44975632
140,1359.078,0.41558956050444906,0.44669876
140,1368.453,0.41152854913927756,0.443463
140,1377.812,0.40748026670971355,0.4403813
140,1387.156,0.40343587785610346,0.43701774
140,1396.547,0.3993683802195549,0.43365794
140,1405.937,0.39529518567908495,0.43028048
140,1415.281,0.3912499122720895,0.42730987
140,1424.656,0.3871836268974063,0.42389888
140,1433.984,0.38314238841232706,0.4206397
140,1443.344,0.37909039858434285,0.41759253
140,1452.719,0.3750272247238309,0.41417316
140,1462.078,0.37097172321889643,0.41089964
140,1471.453,0.36690819955221965,0.407659
140,1480.844,0.36285036837933354,0.40503505
140,1490.187,0.3588080002335229,0.40153623
140,1499.547,0.35475355273588544,0.39813334
140,1508.937,0.35068706092002977,0.3949136
140,1518.312,0.3466229517567578,0.39142278
140,1527.672,0.34256912554961877,0.3882966
140,1537.0,0.3385311300003901,0.38512328
140,1546.391,0.33446622115691566,0.3820283
140,1555.75,0.33041230807830196,0.37852833
140,1565.156,0.32634375805329363,0.37518966
140,1574.531,0.32228477336986194,0.3676574
140,1583.906,0.3182237269311663,0.36099774
140,1593.234,0.3141809127907143,0.35408777
140,1602.562,0.3101366193182211,0.34713915
140,1611.906,0.3060902064351477,0.34060878
140,1621.234,0.3020477962450173,0.33582187
140,1630.594,0.29799742208276714,0.3323806
140,1639.953,0.293941787239452,0.32869035
140,1649.312,0.28988663505722495,0.32508725
140,1658.641,0.28585194743319964,0.32193708
140,1667.984,0.2818118989765927,0.31835455
140,1677.344,0.2777586770892043,0.31471992
140,1686.781,0.27367249449865233,0.31123474
140,1696.125,0.2696397242053912,0.30799347
140,1705.5,0.265580916410007,0.30395854
140,1714.828,0.26153876576639806,0.30024302
140,1724.187,0.25748847153323207,0.2967776
140,1733.609,0.2534055129209596,0.29304108
140,1742.969,0.24935323720203095,0.2895022
140,1752.328,0.2452911635481829,0.285439
140,1761.687,0.24124599743018263,0.28233054
140,1771.016,0.23720377137191043,0.27827126
140,1780.422,0.23313395714734675,0.2747738
140,1789.766,0.229080620870421,0.27081245
140,1799.156,0.2250094883423171,0.2671991
140,1808.516,0.2209573236691679,0.26384068
140,1817.906,0.21688947160158079,0.2599085
140,1827.297,0.21282913877433973,0.2565912
140,1836.656,0.20877274347826308,0.25233704
140,1845.969,0.2047423566470553,0.24904424
140,1855.359,0.20067098083617438,0.24492896
140,1864.75,0.1966054307573063,0.24136707
140,1874.109,0.19254731656172258,0.23729491
140,1883.484,0.18849261033509843,0.23386747
140,1892.828,0.18445621443739574,0.23014113
140,1902.156,0.1804238075704919,0.22626653
140,1911.594,0.17633535871140527,0.22212988
140,1920.953,0.17228239255805325,0.21819344
140,1930.281,0.16824984294662848,0.21452871
140,1939.672,0.1641815169032819,0.21013162
140,1949.094,0.16010122021013007,0.20622677
140,1958.453,0.15605218623048944,0.20258209
140,1967.781,0.15201325869567534,0.1983374
140,1977.172,0.1479480817372982,0.19459459
140,1986.531,0.14389274668099858,0.19009504
140,1995.859,0.13985573697544385,0.18634829
140,2005.234,0.135797320654444,0.18190739
140,2014.641,0.1317211468248522,0.1774045
140,2024.0,0.12767180667152092,0.1733858
140,2033.312,0.12363574380890863,0.16879377
140,2042.719,0.11956524876897912,0.16496417
140,2052.031,0.11553595669394262,0.16063651
140,2061.437,0.11147116490216638,0.15631077
140,2070.828,0.10740230988734736,0.15130717
140,2080.219,0.10332743473405516,0.14646178
140,2089.578,0.09927221902754216,0.14209709
140,2098.937,0.09521645126081056,0.13733277
140,2108.297,0.09116486508927393,0.13280305
140,2117.656,0.08711310237392239,0.12775478
140,2127.031,0.08305290431302449,0.12257388
140,2136.422,0.07898262101830125,0.11738011
140,2145.781,0.07492810614301172,0.11217901
140,2155.156,0.07086499071044453,0.10668513
140,2164.516,0.06681872599172005,0.10168752
140,2173.875,0.06276465037419486,0.09570649
140,2183.203,0.058725689225803936,0.09023729
140,2192.641,0.05464291535113008,0.084178835
140,2202.0,0.050600166397611224,0.07834694
140,2211.375,0.0465422931281797,0.07172993
140,2220.687,0.04251216880352408,0.06564972
140,2230.0,0.03847651987752304,0.058843374
140,2239.391,0.034408829165334734,0.051920623
140,2248.812,0.030331560849954295,0.046987683
140,2258.187,0.026273497054091478,0.044000775
140,2267.578,0.022201528952595948,0.04057166
140,2276.984,0.018131256582005567,0.037038952
140,2286.375,0.01406020475103371,0.032771856
140,2295.766,0.009991673248221247,0.028467089
140,2305.156,0.0059224054311275975,0.023386836
140,2314.516,0.0018694404331578316,0.017792761
140,2323.922,0.0,0.011148661
140,2333.297,0.0,0.003406912
140,2342.672,0.0,-0.0058576763
140,2352.109,0.0,-0.016528338
140,2361.609,0.0,0.005820334
140,2371.172,0.0,0.010270506
140,2380.734,0.0,0.013076007
140,2390.266,0.0,0.015066564
140,2399.828,0.0,0.020888895
140,2409.328,0.0,0.02703181
140,2418.922,0.0,0.03177181
140,2428.391,0.0,0.03538719
140,2438.047,0.0,0.03933963
140,2447.687,0.0,0.041787326
140,2457.328,0.0,0.04340726
140,2466.969,0.0,0.04550919
140,2476.609,0.0,0.046997726
140,2486.219,0.0,0.04790774
140,2495.891,1.4837160201075365e-06,0.049227208
140,2505.547,4.1171481507371693e-07,0.0497531
140,2515.187,6.495983354881807e-07,0.049987763
140,2524.797,0.0,0.0502643
140,2534.375,0.0,0.04996416
140,2544.031,0.0,0.05069256
140,2553.656,0.0,0.05042073
140,2563.297,0.0,0.050339848
140,2572.937,0.0,0.049510866
140,2582.594,0.0,0.04916492
140,2592.219,0.0,0.04864928
140,2601.891,0.0,0.04786104
140,2611.5,0.0,0.047008008
140,2621.187,0.0,0.046460956
140,2630.828,0.0,0.045398086
140,2640.5,0.0,0.044996977
140,2650.203,0.0,0.04369256
140,2659.828,0.0,0.04278609
140,2669.484,8.600807401342494e-07,0.041813165
140,2679.094,0.0,0.04067701
140,2688.797,0.0,0.039413124
140,2698.406,0.0,0.03826788
140,2708.187,0.0,0.037064403
140,2717.937,0.0,0.0356313
140,2727.797,0.0,0.034296513
140,2737.641,0.0,0.03313014
140,2747.422,0.0,0.032008022
140,2757.234,0.0,0.030585885
140,2766.984,0.0,0.02934435
140,2776.797,0.0,0.027759582
140,2786.641,0.0,0.026189238
140,2796.437,0.0,0.02453515
140,2806.219,0.0,0.023322642
140,2816.0,0.0,0.021709412
140,2825.828,1.2406786053584525e-06,0.020347685
140,2835.609,0.0,0.018500984
140,2845.437,0.0,0.01682651
140,2855.187,0.0,0.015177697
140,2864.984,0.0,0.013638228
141,0.0,1.0,0.8897475
141,9.515,1.0,0.90785694
141,19.703000000000003,0.9955540445440725,0.90890944
141,29.156,0.9914274269611183,0.9018911
141,38.515,0.9873429300934358,0.8958647
141,47.875,0.9832561809379384,0.8906724
141,57.296,0.9791463389100973,0.88577294
141,66.625,0.975073426574075,0.8812368
141,76.015,0.9709757879474443,0.87710196
141,85.375,0.9668916945463154,0.87323165
141,94.703,0.9628152562166894,0.86939955
141,104.078,0.9587193639803882,0.86596394
141,113.42099999999999,0.9546413852582408,0.86267185
141,122.781,0.9505553402856279,0.8594574
141,132.171,0.9464567325220957,0.8563968
141,141.515,0.9423798084073634,0.853402
141,150.968,0.9382570377533752,0.8505175
141,160.296,0.9341843837863665,0.84760535
141,169.703,0.9300795995101473,0.8446358
141,179.046,0.9260007803239252,0.8412133
141,188.39,0.9219202796408087,0.8378372
141,197.796,0.9178132739070924,0.83452237
141,207.171,0.9137243004795964,0.8313029
141,216.531,0.9096400804029432,0.8280344
141,225.828,0.9055823225692526,0.8246952
141,235.265,0.9014611260304924,0.8214226
141,244.609,0.8973823982131631,0.81824553
141,253.984,0.893287766626068,0.81486523
141,263.359,0.8891927236486438,0.8115976
141,272.765,0.8850870768653472,0.8083379
141,282.093,0.8810189886337959,0.80518234
141,291.421,0.8769488355175495,0.8019061
141,300.75,0.8728798490503762,0.7986201
141,310.109,0.8687933414348794,0.79512984
141,319.421,0.864721196524527,0.7917186
141,328.781,0.8606361740626455,0.7886488
141,338.109,0.8565668431130503,0.7853258
141,347.468,0.8524883199900893,0.7821888
141,356.875,0.8483852774979151,0.7787535
141,366.234,0.8443001571099569,0.77533495
141,375.64,0.8401935887953227,0.7720197
141,385.078,0.8360779840355387,0.7688682
141,394.453,0.831988499314517,0.76559114
141,403.812,0.8279009915405248,0.76225907
141,413.156,0.8238250666282051,0.7593082
141,422.5,0.8197459274818789,0.75608206
141,431.953,0.8156217546363217,0.7530891
141,441.343,0.8115170190083524,0.74981916
141,450.75,0.8074067916569659,0.74685085
141,460.156,0.8032986356706092,0.74396837
141,469.515,0.7992202921162366,0.74139285
141,478.875,0.7951357405986099,0.73826194
141,488.234,0.7910485674007482,0.7353014
141,497.625,0.7869467388934475,0.7324328
141,506.984,0.7828655521096237,0.7297705
141,516.343,0.7787854897572172,0.72695816
141,525.687,0.7747037556100514,0.7237766
141,535.046,0.7706195087677145,0.72108185
141,544.406,0.766539808756471,0.71841717
141,553.734,0.7624725860639209,0.7155215
141,563.156,0.7583649900310445,0.71270937
141,572.546,0.7542676744750297,0.7096851
141,581.906,0.7501850195866147,0.7069644
141,591.265,0.7461040463661396,0.70406395
141,600.656,0.7420075064255269,0.70122766
141,610.015,0.7379210871634471,0.69824576
141,619.39,0.7338310618814591,0.6955343
141,628.718,0.7297643493528604,0.69288343
141,638.078,0.7256738591506681,0.6896316
141,647.453,0.7215853370227429,0.68702245
141,656.875,0.7174698738205258,0.68401515
141,666.265,0.7133727898223463,0.6812575
141,675.625,0.7092865580961301,0.6783253
141,685.015,0.705189291723765,0.675608
141,694.343,0.7011180617296061,0.67270935
141,703.734,0.6970215584694458,0.6698801
141,713.093,0.6929373200580117,0.6670581
141,722.421,0.6888715913795304,0.6644
141,731.781,0.6847894229505015,0.66147405
141,741.14,0.6807013572841523,0.6585047
141,750.531,0.6765961739670436,0.65562415
141,759.906,0.672501279500768,0.6529164
141,769.234,0.6684291539545503,0.65022
141,778.625,0.6643316277047495,0.647583
141,787.953,0.6602607128543072,0.6447857
141,797.281,0.6561851678089687,0.6418114
141,806.703,0.6520709407324751,0.6391493
141,816.031,0.647999333176186,0.6364538
141,825.437,0.6438920042738152,0.63364875
141,834.796,0.6398028820467129,0.63076276
141,844.187,0.6357078386845999,0.62836874
141,853.515,0.6316394438859244,0.6256169
141,862.937,0.62753213673374,0.6228672
141,872.281,0.6234504366184801,0.6199717
141,881.64,0.6193646095769307,0.61724734
141,891.015,0.6152714588651598,0.61444974
141,900.375,0.6111836736164836,0.6110297
141,909.812,0.6070668661045545,0.60774565
141,919.14,0.6029949641671485,0.6042581
141,928.531,0.5989022868760278,0.60102975
141,937.906,0.5948122207166486,0.5974851
141,947.296,0.5907101737521813,0.5939469
141,956.656,0.5866249391988164,0.59062415
141,966.0,0.582545748591016,0.5871857
141,975.343,0.5784724012759042,0.5840226
141,984.703,0.5743929408996331,0.5806095
141,994.109,0.5702944794946234,0.5771559
141,1003.468,0.5662099335846438,0.5737022
141,1012.828,0.5621268337278187,0.5703784
141,1022.187,0.5580410906900086,0.56689656
141,1031.546,0.5539573875599606,0.5636949
141,1040.906,0.5498707454611169,0.5602355
141,1050.265,0.5457895250371243,0.55719185
141,1059.593,0.5417239270502593,0.55382806
141,1069.015,0.5376150749306547,0.5504337
141,1078.375,0.5335305935190614,0.5470618
141,1087.75,0.5294418062024242,0.543691
141,1097.156,0.5253395104121414,0.54050815
141,1106.484,0.5212670744120416,0.5371077
141,1115.843,0.5171801188403776,0.5336539
141,1125.171,0.5131104827473619,0.5304799
141,1134.609,0.5089905447821728,0.52702415
141,1143.968,0.5049050347288387,0.5237851
141,1153.296,0.5008322867667399,0.52053416
141,1162.687,0.49673124396603924,0.517264
141,1172.078,0.492635558320376,0.51417685
141,1181.453,0.4885421716819242,0.51104355
141,1190.875,0.484428828001655,0.5083319
141,1200.25,0.4803343752757659,0.5056061
141,1209.578,0.4762585160042455,0.50290036
141,1218.968,0.47216094943970593,0.5007685
141,1228.328,0.46807893040507403,0.49917042
141,1237.671,0.46400034658541256,0.49686953
141,1247.031,0.4599165773522208,0.49287054
141,1256.39,0.45582964365659623,0.48816013
141,1265.765,0.45173712477915906,0.48381665
141,1275.093,0.44766307827756613,0.47926658
141,1284.515,0.4435505228042532,0.47486013
141,1293.89,0.4394561917336904,0.47037202
141,1303.312,0.435337690256332,0.46571213
141,1312.734,0.43122181552191835,0.4614572
141,1322.14,0.42711521711115225,0.45813748
141,1331.562,0.4230000925738222,0.45485416
141,1340.921,0.4189154847511404,0.45159656
141,1350.281,0.414828936275213,0.44839388
141,1359.656,0.41073670058164247,0.4451502
141,1368.953,0.4066814652721941,0.44212377
141,1378.312,0.4026038835906764,0.43890503
141,1387.718,0.39849909864371386,0.4353993
141,1397.093,0.39440905478299126,0.43216932
141,1406.468,0.3903216808138852,0.42905247
141,1415.859,0.38622559869540346,0.4256819
141,1425.218,0.38214386807634737,0.42238986
141,1434.578,0.3780595364066935,0.41926685
141,1443.937,0.3739734681384246,0.4158816
141,1453.296,0.36988313651053434,0.41247064
141,1462.687,0.3657841501233943,0.40940478
141,1472.015,0.361712455853532,0.4061972
141,1481.421,0.35760883747200467,0.4030279
141,1490.796,0.35351882111808686,0.39979985
141,1500.14,0.34944548562008965,0.39661342
141,1509.531,0.3453458218656003,0.39314175
141,1518.906,0.34125515234244824,0.38983592
141,1528.25,0.3371767812379923,0.386608
141,1537.625,0.33308536001949435,0.38327584
141,1547.0,0.3289960610081586,0.38009337
141,1556.359,0.32491216629854647,0.3767826
141,1565.781,0.32080596957023755,0.37133303
141,1575.093,0.31674077447597193,0.36420238
141,1584.453,0.3126545816224154,0.35724962
141,1593.843,0.3085561078631812,0.35013783
141,1603.187,0.304479575594614,0.34369493
141,1612.578,0.30037769174941553,0.33727357
141,1621.921,0.29630145112388223,0.3338454
141,1631.281,0.29221591385920526,0.33018723
141,1640.671,0.28811871328927885,0.32666835
141,1650.062,0.2840184599490885,0.32297426
141,1659.406,0.2799411584708551,0.31949842
141,1668.781,0.27584956171780745,0.31602293
141,1678.187,0.2717442121970997,0.31232366
141,1687.562,0.267654212329198,0.30883694
141,1696.953,0.26355490000076764,0.30492452
141,1706.296,0.2594725627131855,0.30130422
141,1715.593,0.25541493724909053,0.2978323
141,1724.984,0.2513199409954193,0.294284
141,1734.343,0.24723724770577193,0.29078004
141,1743.734,0.24313626368333038,0.28700992
141,1753.093,0.23905164436150206,0.28347805
141,1762.453,0.23496282472052726,0.2795555
141,1771.859,0.2308556219585488,0.27601224
141,1781.187,0.22678164611759183,0.27212673
141,1790.593,0.22267704768417823,0.26850086
141,1799.953,0.21858634287189121,0.2646134
141,1809.312,0.21449827860705264,0.2610007
141,1818.64,0.21043164267787134,0.25761113
141,1828.015,0.2063391688297244,0.2535163
141,1837.39,0.20224785335038947,0.24983893
141,1846.75,0.1981629306421575,0.24602959
141,1856.171,0.1940486560085774,0.2421668
141,1865.562,0.1899480215167068,0.23822442
141,1874.906,0.18587034196137503,0.23466474
141,1884.25,0.181793034664208,0.23077092
141,1893.609,0.17770798373335198,0.2268869
141,1902.953,0.17362941872171322,0.22287324
141,1912.343,0.16952906223416545,0.21902391
141,1921.75,0.16541872040110833,0.21489689
141,1931.093,0.16133787602238547,0.21108487
141,1940.468,0.15724389883455403,0.20717925
141,1949.828,0.15315657724652965,0.20309773
141,1959.203,0.1490630560274355,0.1988203
141,1968.562,0.14497906444416964,0.19494697
141,1977.921,0.1408973646151542,0.19100615
141,1987.328,0.1367920782848253,0.18668494
141,1996.671,0.13271203551489036,0.18234277
141,2006.046,0.12862386719025115,0.178231
141,2015.421,0.12453314431447211,0.17383382
141,2024.781,0.12044445650805129,0.16939554
141,2034.093,0.11638093851474969,0.1654112
141,2043.484,0.11228367831300692,0.16079816
141,2052.906,0.10817249923367114,0.15625808
141,2062.296,0.10407736215383859,0.15186411
141,2071.656,0.09999475591770397,0.14712188
141,2081.046,0.09589297892165291,0.1419819
141,2090.437,0.09179552064367294,0.13733497
141,2099.781,0.0877160229476979,0.13241029
141,2109.125,0.0836425316181761,0.1276168
141,2118.5,0.07954515064957941,0.12230614
141,2127.828,0.07547789478905605,0.117278844
141,2137.203,0.07138276817029535,0.1117453
141,2146.593,0.06728331853627352,0.10668722
141,2155.937,0.06320788483862007,0.101211995
141,2165.281,0.05912976053878164,0.09516284
141,2174.671,0.05503051963551096,0.089286
141,2184.062,0.05092904092557364,0.083396256
141,2193.437,0.04683351478690986,0.07724577
141,2202.812,0.042743293564284954,0.07129824
141,2212.171,0.038655310729813215,0.0643225
141,2221.531,0.03456789671343595,0.057893068
141,2230.89,0.030485659155522017,0.051054895
141,2240.25,0.026399084833493743,0.046498924
141,2249.578,0.02233271772918588,0.04321277
141,2258.968,0.0182382197927559,0.039716184
141,2268.359,0.014135216190991076,0.035775065
141,2277.718,0.010043519553765583,0.031356663
141,2287.109,0.0059478738615934695,0.026621848
141,2296.5,0.0018529515080908518,0.021154732
141,2305.843,0.0,0.014880151
141,2315.218,0.0,0.007519096
141,2324.562,0.0,-0.0010227561
141,2333.875,0.0,-0.011061817
141,2343.39,0.0,0.009044439
141,2352.875,0.0,0.013544232
141,2362.343,0.0,0.016374499
141,2371.796,0.0,0.020914644
141,2381.312,0.0,0.02917692
141,2390.781,0.0,0.034980744
141,2400.234,0.0,0.039598256
141,2409.703,0.0,0.04351315
141,2419.218,0.0,0.046325713
141,2428.875,0.0,0.049156904
141,2438.468,0.0,0.051351845
141,2448.078,0.0,0.052995294
141,2457.75,0.0,0.054276437
141,2467.437,0.0,0.055342436
141,2477.0,0.0,0.05618754
141,2486.656,0.0,0.056779474
141,2496.296,0.0,0.057320684
141,2505.953,0.0,0.05752477
141,2515.609,0.0,0.057870716
141,2525.218,0.0,0.05776164
141,2534.89,0.0,0.05750683
141,2544.5,0.0,0.057019264
141,2554.171,0.0,0.05698362
141,2563.812,0.0,0.05618131
