cycle,time,actual SoC,predicted SoC
156,253.938,0.888222682353261,0.7819523
156,263.328,0.8839311825053077,0.77943313
156,272.719,0.8796369792174912,0.77685964
156,282.078,0.8753654006332738,0.77418244
156,291.469,0.8710703644920692,0.7717763
156,300.922,0.8667499873199617,0.7690723
156,310.281,0.8624760192534191,0.7664137
156,319.672,0.8581828968955906,0.7639588
156,329.031,0.8539005740284088,0.7614585
156,338.391,0.8496206540633956,0.75878656
156,347.735,0.8453494282189252,0.75620604
156,357.156,0.8410401578421934,0.7536874
156,366.516,0.8367656398321849,0.75103503
156,375.844,0.832500322237506,0.7484778
156,385.203,0.8282223979369512,0.74519014
156,394.625,0.8239153296311006,0.7420212
156,403.953,0.8196516390771429,0.73889196
156,413.344,0.8153612577882327,0.73574185
156,422.719,0.8110740369957963,0.73277783
156,432.063,0.8067982642297526,0.72977895
156,441.422,0.802518708334793,0.7267722
156,450.797,0.7982404652903721,0.7237023
156,460.203,0.7939445120746312,0.7207401
156,469.594,0.7896520605904911,0.71785116
156,478.985,0.7853594469383939,0.7149428
156,488.453,0.7810310434976965,0.71202767
156,497.86,0.7767362201021409,0.7089712
156,507.25,0.7724435486053384,0.7061637
156,516.61,0.768167909119885,0.70322764
156,525.953,0.7638981715180655,0.70034975
156,535.328,0.7596155849140542,0.69742817
156,544.656,0.7553501732376954,0.6945859
156,554.063,0.7510533852136502,0.6916087
156,563.422,0.746773987046895,0.6887939
156,572.797,0.7424887820650188,0.68590045
156,582.125,0.7382300375961787,0.6829797
156,591.469,0.7339594149030514,0.6801869
156,600.875,0.7296639716451744,0.6771629
156,610.235,0.7253823906765322,0.6743586
156,619.641,0.7210781778840261,0.67148787
156,629.0,0.7168027232757854,0.6685195
156,638.391,0.7125083856323561,0.66571003
156,647.703,0.708258055610559,0.6627728
156,657.063,0.7039785230131724,0.66002154
156,666.469,0.6996783096926079,0.65708387
156,675.828,0.6954013454680442,0.6542385
156,685.219,0.6911085533324206,0.6513667
156,694.594,0.6868219145690856,0.6486379
156,703.985,0.6825280742233146,0.645754
156,713.36,0.6782431601179375,0.6429759
156,722.719,0.6739685298072857,0.6400827
156,732.063,0.6696938408057443,0.6373407
156,741.438,0.6654129207186663,0.6344756
156,750.797,0.6611338336439498,0.63168496
156,760.203,0.656841076734353,0.62883365
156,769.563,0.652560626631955,0.6262242
156,778.906,0.6482880881053696,0.62339646
156,788.235,0.6440208794907637,0.62063164
156,797.625,0.6397280150084617,0.617844
156,806.969,0.6354548673570753,0.61510897
156,816.344,0.6311653832909918,0.61240095
156,825.703,0.6268828487517536,0.60963345
156,835.125,0.6225748089164056,0.60686827
156,844.438,0.6183193296956536,0.60413855
156,853.797,0.6140456994129331,0.6013859
156,863.219,0.6097436229746911,0.59863394
156,872.594,0.6054530223309402,0.5960994
156,881.922,0.6011870052839083,0.5932616
156,891.297,0.5968978968328358,0.59067446
156,900.688,0.5926054087135224,0.5878817
156,910.063,0.5883200924190011,0.585119
156,919.422,0.5840391807285477,0.58251333
156,928.781,0.579759332797635,0.57981086
156,938.172,0.5754691856677379,0.57703114
156,947.563,0.5711754159690752,0.57453716
156,956.922,0.5669000225014087,0.57173884
156,966.266,0.5626281235164458,0.5691494
156,975.641,0.5583432943295481,0.5665226
156,984.985,0.5540681624468349,0.56389004
156,994.344,0.5497944349441397,0.5610881
156,1003.703,0.5455184398882578,0.5585243
156,1013.11,0.5412181378844865,0.55586815
156,1022.469,0.5369411679743703,0.5531944
156,1031.86,0.5326504466257763,0.5505728
156,1041.235,0.5283647362465943,0.54793745
156,1050.578,0.524092380559436,0.5453531
156,1059.953,0.5198117938961829,0.5426816
156,1069.281,0.5155443771243253,0.5401505
156,1078.688,0.5112427592361561,0.53756887
156,1088.047,0.5069652574555865,0.5348915
156,1097.422,0.5026785576779842,0.53235835
156,1106.766,0.49841135015337995,0.5297264
156,1116.141,0.4941230037021171,0.52721226
156,1125.516,0.4898353616150368,0.5246113
156,1134.906,0.4855461358193115,0.5219299
156,1144.281,0.481260169522072,0.51943576
156,1153.672,0.4769650465425413,0.5168433
156,1163.031,0.4726903020137325,0.51418006
156,1172.391,0.46840258817203356,0.5118086
156,1181.735,0.46413499853751483,0.5090669
156,1191.141,0.4598361948659762,0.506555
156,1200.469,0.45556881629145346,0.5040335
156,1209.828,0.4512891923337268,0.5014662
156,1219.188,0.4470058603782227,0.49892172
156,1228.516,0.44274220393298486,0.4963243
156,1237.953,0.43842794115300515,0.49382293
156,1247.281,0.43416035462655,0.4893259
156,1256.672,0.4298625980013276,0.4826324
156,1266.0,0.42559790530143876,0.47581252
156,1275.391,0.4212996684209438,0.46971178
156,1284.75,0.4170222971866511,0.46781805
156,1294.063,0.41277014051932154,0.46593735
156,1303.438,0.4084817837181363,0.46422282
156,1312.797,0.4042045519339748,0.46235037
156,1322.125,0.3999427787977824,0.46051446
156,1331.516,0.39564924608786806,0.45877135
156,1340.875,0.391368875135716,0.45561585
156,1350.235,0.38708801519130864,0.45248917
156,1359.61,0.38279978105379486,0.4493294
156,1368.969,0.3785220993920295,0.4461074
156,1378.313,0.37425643445529233,0.44286805
156,1387.672,0.36998070826507273,0.43540707
156,1397.016,0.36570988807332916,0.42962563
156,1406.375,0.3614317629504889,0.4270695
156,1415.672,0.3571843853005168,0.42401326
156,1425.016,0.3529126107667776,0.42093295
156,1434.375,0.3486400546592522,0.41778463
156,1443.703,0.34437713919990076,0.4147332
156,1453.031,0.3401184300232732,0.4115984
156,1462.391,0.33583880025774504,0.4084512
156,1471.766,0.3315530369538148,0.4053462
156,1481.125,0.32727482175039857,0.4020893
156,1490.5,0.3229873098212227,0.39905182
156,1499.828,0.3187245154118589,0.3959234
156,1509.219,0.3144272934550827,0.39273447
156,1518.578,0.3101481921782172,0.38953602
156,1527.985,0.3058528559809204,0.38642484
156,1537.344,0.30158199149412246,0.38323933
156,1546.719,0.29730180509414517,0.38011068
156,1556.063,0.29303102061171765,0.3768871
156,1565.485,0.2887241775942575,0.37368426
156,1574.844,0.2844449190988039,0.37056634
156,1584.235,0.2801519028605594,0.367369
156,1593.61,0.2758671635562168,0.3642074
156,1602.985,0.2715843010042289,0.3609786
156,1612.36,0.26730202502702843,0.35774437
156,1621.688,0.2630362453857323,0.35453582
156,1631.063,0.25875109428549764,0.35111517
156,1640.406,0.2544812610438919,0.34799057
156,1649.766,0.2502065652695496,0.34483483
156,1659.188,0.24589813159016258,0.34146422
156,1668.531,0.24162804931548995,0.33832026
156,1677.891,0.23734563521152685,0.33550653
156,1687.235,0.23307484392781813,0.3328296
156,1696.625,0.2287838564454037,0.33002502
156,1705.985,0.22450532457620384,0.32722318
156,1715.344,0.22023079668717205,0.32450128
156,1724.735,0.21593892892749098,0.3217038
156,1734.078,0.21166981391540807,0.3188524
156,1743.453,0.20738724594546945,0.31599212
156,1752.781,0.20311741185630378,0.31316364
156,1762.203,0.1988168233230944,0.3103717
156,1771.547,0.19454669776291436,0.30742204
156,1780.891,0.19027910193485437,0.304592
156,1790.313,0.18597165699005747,0.30169582
156,1799.688,0.18169095733947033,0.2988233
156,1809.047,0.17741361116463292,0.29587257
156,1818.406,0.17313887241547962,0.29288733
156,1827.797,0.1688429177558529,0.2898624
156,1837.156,0.1645637520667931,0.28696114
156,1846.531,0.1602793511370878,0.28401142
156,1855.875,0.15600739266455263,0.28093207
156,1865.203,0.15173499510381547,0.27782723
156,1874.594,0.147443998336479,0.27478316
156,1884.0,0.1431405376332948,0.27172512
156,1893.36,0.13886115163427004,0.2685609
156,1902.719,0.134584585216767,0.26543123
156,1912.047,0.13031850990008642,0.26229113
156,1921.469,0.12601007995738334,0.2590478
156,1930.828,0.12172867925372627,0.25576127
156,1940.203,0.1174399275123274,0.2523622
156,1949.578,0.11315013196978277,0.24905184
156,1958.938,0.10887358182998362,0.24565914
156,1968.297,0.10459413091256312,0.24222931
156,1977.656,0.10031568203671466,0.23871416
156,1987.031,0.09602567147061059,0.23506328
156,1996.391,0.09174912722802708,0.23152101
156,2005.766,0.08746564675583231,0.22782955
156,2015.172,0.08316255223723897,0.22389889
156,2024.516,0.07889356036629816,0.2201621
156,2033.86,0.07462187846010004,0.21612658
156,2043.141,0.07037662763377285,0.2121385
156,2052.516,0.0660844031649353,0.20794985
156,2061.844,0.06182333677034312,0.20367748
156,2071.203,0.05755133612029976,0.19930992
156,2080.547,0.05328412557226364,0.19479862
156,2089.891,0.04901947822898449,0.19013888
156,2099.281,0.044726176337478815,0.18533143
156,2108.656,0.040435756673984455,0.18042982
156,2118.016,0.03615696365656547,0.17523631
156,2127.406,0.031860919645083655,0.16975474
156,2136.735,0.02758981785072801,0.16384533
156,2146.063,0.023327968360823306,0.15782633
156,2155.438,0.019038585289818916,0.15497279
156,2164.766,0.014778093349734116,0.15200958
156,2174.11,0.010507869389093257,0.14863792
156,2183.469,0.006235544894987132,0.14497435
156,2192.828,0.0019629396288428913,0.14072785
156,2202.188,0.0,0.13597706
156,2211.547,0.0,0.1305641
156,2220.922,0.0,0.124245316
156,2230.453,7.457069376942832e-07,0.134101
156,2239.953,0.0,0.13644412
156,2249.485,0.0,0.14849278
156,2259.0,0.0,0.15731552
156,2268.578,0.0,0.16394871
156,2278.078,0.0,0.16899961
156,2287.547,0.0,0.17308748
156,2297.11,0.0,0.17632315
156,2306.672,0.0,0.17894945
156,2316.203,0.0,0.18103483
156,2325.766,0.0,0.18275788
156,2335.313,0.0,0.1841039
156,2344.828,0.0,0.18525863
156,2354.36,0.0,0.18617204
156,2363.906,0.0,0.18675297
156,2373.703,0.0,0.1872063
156,2383.344,0.0,0.18748736
156,2392.969,0.0,0.18767154
156,2402.672,0.0,0.18768653
156,2412.328,0.0,0.18749765
156,2422.047,0.0,0.1873287
156,2431.625,1.8716717943357992e-06,0.1870988
156,2441.266,0.0,0.18661058
156,2450.875,0.0,0.18622148
156,2460.578,0.0,0.18561605
156,2470.219,0.0,0.185024
156,2479.86,0.0,0.18433139
156,2489.453,0.0,0.18364605
156,2499.141,0.0,0.18287107
156,2508.75,0.0,0.18204728
156,2518.406,0.0,0.18120477
156,2528.047,0.0,0.18031856
156,2537.656,0.0,0.17949066
156,2547.328,0.0,0.17851302
156,2557.0,0.0,0.17746195
156,2566.641,0.0,0.1764794
156,2576.281,0.0,0.1754756
156,2585.922,0.0,0.17442459
156,2595.594,0.0,0.17327896
156,2605.235,0.0,0.17216736
156,2614.906,0.0,0.17105532
156,2624.625,0.0,0.16989437
156,2634.266,0.0,0.16869542
156,2643.922,2.1476101550692826e-07,0.16753304
156,2653.703,0.0,0.1662704
156,2663.469,2.9505864293251826e-09,0.16516691
156,2673.25,0.0,0.1639429
156,2683.016,0.0,0.1626248
156,2692.766,0.0,0.16139457
156,2702.516,0.0,0.16013065
156,2712.281,0.0,0.15878788
156,2722.047,0.0,0.15748736
156,2731.906,0.0,0.15613279
156,2741.641,0.0,0.15482363
156,2751.438,0.0,0.1534166
156,2761.219,0.0,0.15203235
156,2771.031,0.0,0.15065816
156,2780.766,0.0,0.14930317
156,2790.5,0.0,0.14790767
156,2800.235,0.0,0.14642942
156,2810.016,0.0,0.14502707
156,2819.797,0.0,0.14357984
156,2829.625,0.0,0.14210767
157,0.0,1.0,0.8473917
157,9.375,0.9999987945421792,0.86567354
157,19.531,0.9953173164706386,0.86979574
157,28.891,0.9909949862210841,0.86257637
157,38.281,0.9866617777778652,0.85639286
157,47.608999999999995,0.9823651317699632,0.85084784
157,56.968999999999994,0.9780535562291767,0.8459376
157,66.344,0.9737288261035479,0.8415445
157,75.703,0.9694124695395204,0.83724266
157,85.094,0.9650832890502686,0.83321166
157,94.48400000000001,0.9607556503290444,0.8294472
157,103.828,0.9564389528212439,0.8260621
157,113.187,0.9521252286611966,0.82252645
157,122.547,0.9478093554317788,0.8193357
157,131.937,0.9434798197180829,0.8161993
157,141.281,0.9391750456157799,0.81318045
157,150.641,0.9348564714655064,0.8104073
157,160.047,0.9305255276795585,0.8074561
157,169.344,0.9262411941583907,0.80485606
157,178.672,0.9219366148113906,0.8022538
157,188.031,0.9176199529976621,0.7995848
157,197.359,0.9133175838307864,0.79696786
157,206.719,0.9090041339294948,0.79437274
157,216.078,0.9046908816574266,0.7918302
157,225.437,0.9003775768861491,0.7892554
157,234.797,0.8960603275325493,0.7867774
157,244.141,0.8917515891024925,0.78421515
157,253.531,0.8874264103088303,0.78155524
157,262.859,0.883124336326166,0.7790462
157,272.234,0.8788004456486462,0.776513
157,281.641,0.874463118623968,0.7738944
157,291.016,0.870141381755322,0.7712705
157,300.375,0.8658301857576702,0.7686956
157,309.75,0.8615093877172366,0.7660909
157,319.078,0.857202828844552,0.76365834
157,328.469,0.8528716537998975,0.7609895
157,337.828,0.848559643679135,0.75832844
157,347.234,0.8442182289595971,0.75586486
157,356.578,0.8399137395077934,0.75316226
157,365.969,0.8355797794910647,0.7507241
157,375.297,0.8312833607860177,0.74742913
157,384.609,0.8269890367616729,0.74422395
157,393.953,0.8226763635668003,0.74109447
157,403.281,0.8183767388436037,0.7379133
157,412.641,0.8140602858550262,0.7348143
157,422.0,0.8097505832327572,0.73173344
157,431.344,0.8054439507053544,0.72878796
157,440.719,0.801117683758018,0.72590744
157,450.047,0.796817616043172,0.72289026
157,459.453,0.7924755495912841,0.719977
157,468.797,0.7881676729887473,0.71691287
157,478.187,0.7838372611604956,0.7140151
157,487.516,0.7795414037194757,0.71112347
157,496.937,0.775194743518317,0.7082345
157,506.297,0.770882879082244,0.70525527
157,515.641,0.7665718927134737,0.7024043
157,525.0,0.7622555851998536,0.6994607
157,534.406,0.7579188819544337,0.69654304
157,543.766,0.7535919583757719,0.6937979
157,553.094,0.7492854157201391,0.6907922
157,562.469,0.7449612108373523,0.68786335
157,571.859,0.7406342943408584,0.6848716
157,581.234,0.7363139653999167,0.6820079
157,590.609,0.7320002529577082,0.6789853
157,599.984,0.7276793120100865,0.6763051
157,609.359,0.7233562924064249,0.6733707
157,618.672,0.7190616716342954,0.67050207
157,628.062,0.7147354209020776,0.6675824
157,637.406,0.7104261876493478,0.66475064
157,646.844,0.706077594529747,0.6617663
157,656.203,0.7017570636365519,0.65904605
157,665.562,0.697442165301381,0.6561668
157,674.937,0.6931176291534932,0.6533758
157,684.297,0.6888054886897129,0.6504165
157,693.672,0.6844838294374644,0.64761055
157,703.031,0.6801695126254951,0.6447158
157,712.406,0.6758464253085731,0.64195526
157,721.766,0.6715325817849702,0.6391444
157,731.141,0.6672120076167047,0.6363033
157,740.5,0.6629015828420568,0.6334607
157,749.859,0.6585851857174833,0.6307823
157,759.25,0.6542578623333412,0.6278838
157,768.625,0.6499345907365122,0.6251663
157,778.016,0.6456040661335216,0.6223697
157,787.375,0.6412904926454224,0.6195494
157,796.766,0.6369586298699312,0.6168859
157,806.187,0.6326094620069823,0.6140777
157,815.609,0.6282610436262116,0.61131155
157,824.937,0.6239615470319014,0.60847634
157,834.391,0.6196004746948743,0.60585254
157,843.766,0.6152750520831686,0.6031486
157,853.141,0.6109522730313067,0.60034597
157,862.5,0.6066325019290506,0.59773606
157,871.906,0.6022942595457244,0.5948939
157,881.25,0.5979862691292082,0.5921899
157,890.609,0.5936766029252137,0.5893439
157,899.969,0.5893571081349263,0.5868032
157,909.281,0.5850659515111076,0.58406466
157,918.703,0.5807215283441944,0.581356
157,928.078,0.5763948396922361,0.5787601
157,937.437,0.5720764992902095,0.57607055
157,946.828,0.5677437645376794,0.5734104
157,956.187,0.563430280465796,0.57068354
157,965.547,0.5591098118308844,0.5680804
157,974.922,0.5547861227088821,0.5653608
157,984.25,0.5504839371951724,0.5627836
157,993.625,0.5461576090250141,0.5601311
157,1003.016,0.541829666604985,0.5573326
157,1012.406,0.5374982800098776,0.5547407
157,1021.734,0.5331959212548265,0.55216974
157,1031.094,0.5288802419767014,0.549522
157,1040.437,0.5245690697576627,0.54693747
157,1049.859,0.5202295648861334,0.5442032
157,1059.187,0.5159309037551204,0.5416474
157,1068.562,0.5116070191429882,0.53907883
157,1077.937,0.5072867989660611,0.536379
157,1087.312,0.502963107917598,0.53387755
157,1096.703,0.4986329060263612,0.53121674
157,1106.062,0.4943170984242097,0.5286905
157,1115.422,0.4900039238189631,0.52599543
157,1124.75,0.4857037727908563,0.5234957
157,1134.156,0.48137087557422525,0.52071625
157,1143.578,0.4770254484575826,0.5182717
157,1152.937,0.47271460193933384,0.5156552
157,1162.391,0.4683550477666499,0.5131101
157,1171.797,0.4640129870925925,0.5106284
157,1181.187,0.4596845832895119,0.507963
157,1190.547,0.4553657834304819,0.50540566
157,1199.922,0.45104390334337774,0.5028367
157,1209.297,0.4467152665629367,0.50037086
157,1218.656,0.4423978547160593,0.49777466
157,1227.984,0.4380972763855784,0.49519593
157,1237.312,0.43379750324076094,0.49254552
157,1246.719,0.4294628423735918,0.48582512
157,1256.109,0.4251349838061967,0.4789628
157,1265.469,0.42082055638038524,0.47226945
157,1274.875,0.41647828074343163,0.4688123
157,1284.187,0.4121849276579843,0.46694964
157,1293.594,0.40784553230669307,0.46513432
157,1302.953,0.403528336939751,0.4633239
157,1312.328,0.399206114846023,0.46146768
157,1321.719,0.39487463554893887,0.45967364
157,1331.078,0.39056748925363777,0.45713192
157,1340.469,0.3862289089805502,0.45428973
157,1349.797,0.3819339108251732,0.45083806
157,1359.156,0.37762412850004506,0.4476597
157,1368.578,0.3732807909379209,0.44457927
157,1377.984,0.3689488423167429,0.43895683
157,1387.328,0.36464132194710064,0.4312255
157,1396.687,0.36032684781367597,0.42784643
157,1406.047,0.3560138440602196,0.42480528
157,1415.375,0.3517107940815138,0.42169845
157,1424.703,0.347412488227088,0.41848996
157,1434.125,0.3430669982408036,0.41535434
157,1443.531,0.3387340886414258,0.4122657
157,1452.891,0.3344178511554874,0.4091328
157,1462.25,0.33009710668874154,0.40598458
157,1471.594,0.32579168588030116,0.40285116
157,1480.937,0.3214856050756581,0.39971164
157,1490.312,0.3171628512331998,0.3964884
157,1499.672,0.3128454120443859,0.39335746
157,1509.0,0.30854363626854125,0.3902443
157,1518.422,0.30419600718784906,0.38705024
157,1527.781,0.29988049437203423,0.38390255
157,1537.172,0.29554961406295827,0.38064688
157,1546.547,0.291223274158337,0.3775411
157,1555.875,0.2869212292737419,0.37428996
157,1565.297,0.28257182588591284,0.37113053
157,1574.687,0.278246908056037,0.3678978
157,1584.047,0.2739356696445211,0.36467835
157,1593.406,0.2696198812827916,0.3615812
157,1602.75,0.2653087305875075,0.3583753
157,1612.062,0.2610137112167467,0.35508168
157,1621.406,0.25670353459776524,0.35183293
157,1630.859,0.2523472218476245,0.34856522
157,1640.234,0.24802900457193228,0.34519935
157,1649.609,0.24370410452521432,0.34198302
157,1658.969,0.23938901736440044,0.33881822
157,1668.297,0.2350875582137132,0.3358486
157,1677.672,0.23076374388699147,0.33303183
157,1687.078,0.22642847715869674,0.3302607
157,1696.437,0.22211273879251442,0.32748175
157,1705.812,0.21779054785419416,0.32469285
157,1715.203,0.21346396087452804,0.32190478
157,1724.562,0.20914812017047138,0.31907797
157,1733.953,0.20481582831887704,0.3161861
157,1743.344,0.2004951100360535,0.31333145
157,1752.687,0.19618746694456732,0.31051877
157,1762.047,0.19187487964688504,0.30760956
157,1771.422,0.18755341207803458,0.30469584
157,1780.812,0.18321974712388603,0.3018167
157,1790.141,0.1789214633108018,0.29893622
157,1799.5,0.1746071997167149,0.29596564
157,1808.844,0.17029686834595706,0.2929486
157,1818.219,0.16597647996081136,0.29010612
157,1827.578,0.16166260228438428,0.2870887
157,1836.953,0.1573428780658979,0.28406984
157,1846.297,0.15303722295262556,0.2810725
157,1855.625,0.14873787574161734,0.27793843
157,1865.0,0.14441180724591676,0.27483457
157,1874.375,0.14008964029785817,0.27174598
157,1883.781,0.1357481568946995,0.26857752
157,1893.109,0.13144778470401433,0.26547122
157,1902.437,0.12714424591365697,0.26224703
157,1911.781,0.12283690867657214,0.2590391
157,1921.078,0.11854584159220558,0.25581565
157,1930.422,0.11423185378316356,0.25240052
157,1939.844,0.10988638047741503,0.24901298
157,1949.172,0.10558794535563594,0.24570818
157,1958.5,0.10128327803520953,0.24215835
157,1967.828,0.09698223493523817,0.23864304
157,1977.172,0.09267308566254877,0.23504163
157,1986.547,0.08834956525995155,0.23132488
157,1995.906,0.08403563123292324,0.22766829
157,2005.266,0.07972036649668954,0.22378826
157,2014.594,0.07542146632791207,0.21985593
157,2023.953,0.07111275908501646,0.21589103
157,2033.344,0.06677980268309157,0.2117798
157,2042.719,0.06245789996853535,0.20749539
157,2052.078,0.0581413374573459,0.20309395
157,2061.453,0.0538207940282497,0.19875515
157,2070.828,0.04949470698968412,0.19414851
157,2080.203,0.04517630324381889,0.18948165
157,2089.562,0.040859236887574646,0.18460146
157,2098.922,0.03653763444313417,0.17961136
157,2108.281,0.0322232297884629,0.17436618
157,2117.672,0.027894541385359232,0.16864052
157,2127.0,0.023590663173784096,0.16253915
157,2136.312,0.01929449331174466,0.1570189
157,2145.719,0.014957853813338199,0.15412423
157,2155.125,0.010616123848761618,0.15079221
157,2164.484,0.006296596147432756,0.14730659
157,2173.859,0.0019786716986345473,0.14350715
157,2183.219,0.0,0.13895625
157,2192.562,0.0,0.13407293
157,2201.953,0.0,0.12812486
157,2211.25,0.0,0.121534795
157,2220.75,0.0,0.13311666
157,2230.281,0.0,0.13559428
157,2239.781,0.0,0.1469492
157,2249.328,0.0,0.15611228
157,2258.891,0.0,0.16307604
157,2268.391,0.0,0.1683133
157,2277.891,0.0,0.17253965
157,2287.422,0.0,0.17591667
157,2296.906,0.0,0.17853123
157,2306.453,0.0,0.18080059
157,2315.984,0.0,0.1825552
157,2325.5,2.383720706968139e-06,0.18401608
157,2335.0,0.0,0.1851066
157,2344.484,2.594142437567885e-07,0.18601498
157,2354.016,0.0,0.18658766
157,2363.547,0.0,0.18717805
157,2373.156,0.0,0.18746457
157,2382.891,0.0,0.18763807
157,2392.594,9.327345063408228e-07,0.18773517
157,2402.25,0.0,0.18761173
157,2411.906,0.0,0.18738422
157,2421.547,0.0,0.18709242
157,2431.187,0.0,0.18677625
157,2440.828,0.0,0.18632764
157,2450.437,0.0,0.18579116
157,2460.078,0.0,0.18521497
157,2469.75,0.0,0.18453673
157,2479.391,0.0,0.18383989
157,2489.031,0.0,0.18314338
157,2498.703,0.0,0.18229753
157,2508.375,0.0,0.18152565
157,2518.047,0.0,0.18063274
157,2527.625,0.0,0.17971396
157,2537.266,0.0,0.17887384
157,2546.875,0.0,0.17782608
157,2556.516,0.0,0.17684463
157,2566.203,0.0,0.17577574
157,2575.875,0.0,0.17469814
157,2585.516,0.0,0.1736623
157,2595.125,0.0,0.17254785
157,2604.766,0.0,0.17146179
157,2614.406,0.0,0.17031687
157,2624.047,0.0,0.1691516
157,2633.656,0.0,0.1680021
157,2643.406,2.681735281697629e-06,0.16679391
157,2653.156,0.0,0.1655263
157,2663.016,0.0,0.16439518
157,2672.781,0.0,0.16309556
157,2682.547,0.0,0.16191658
157,2692.312,0.0,0.16062227
157,2702.094,0.0,0.15957257
157,2711.891,1.6855695994109236e-06,0.15803063
157,2721.672,0.0,0.1565989
157,2731.453,0.0,0.15528008
157,2741.281,0.0,0.15397719
157,2751.062,3.2589616161764925e-07,0.15261447
157,2760.859,0.0,0.15123862
157,2770.609,0.0,0.14976802
157,2780.359,0.0,0.14840677
157,2790.125,0.0,0.14696208
157,2799.875,0.0,0.14556816
157,2809.641,0.0,0.14406484
157,2819.437,0.0,0.14259201
158,0.0,1.0,0.8474896
158,9.36,0.999990704705891,0.8660618
158,19.5,0.9952911339266846,0.86998326
158,28.875,0.9909495003739531,0.86258614
158,38.235,0.9866166662850596,0.8564255
158,47.594,0.9822785735347328,0.8510543
158,56.922000000000004,0.977957015308353,0.8460938
158,66.297,0.9736202143642092,0.8414171
158,75.672,0.9692776716391347,0.8372147
158,85.032,0.9649385444120554,0.83327675
158,94.407,0.9605935120319629,0.829497
158,103.76599999999999,0.9562592877828701,0.82583916
158,113.15700000000001,0.9519120992330888,0.82238317
158,122.51599999999999,0.9475820993910807,0.8192065
158,131.875,0.9432463042289989,0.81610876
158,141.219,0.9389156295488943,0.8131372
158,150.61,0.9345659775228268,0.81019366
158,159.985,0.9302258918290035,0.80737245
158,169.297,0.9259084838420595,0.80480933
158,178.625,0.9215928339847064,0.80190575
158,187.954,0.9172734011678696,0.79930925
158,197.329,0.9129299670352026,0.7967884
158,206.719,0.908578360825308,0.7942366
158,216.047,0.9042559050973251,0.7916287
158,225.407,0.8999245449032967,0.7889432
158,234.75,0.8955991707572476,0.78646255
158,244.11,0.8912657814284202,0.7838869
158,253.454,0.8869350259897197,0.7814107
158,262.891,0.8825622271856142,0.77875733
158,272.235,0.8782352841979163,0.7761936
158,281.594,0.8739005202692629,0.7736027
158,290.954,0.8695700298988277,0.7709161
158,300.329,0.8652277385981917,0.76842
158,309.704,0.8608846411877392,0.76580334
158,319.047,0.8565563423756166,0.7632295
158,328.438,0.852206684055075,0.76059735
158,337.75,0.8478938919324573,0.75808203
158,347.157,0.8435369220996153,0.75543314
158,356.532,0.8391896815245627,0.7529259
158,365.907,0.8348429219190878,0.75017965
158,375.297,0.8304957000862253,0.7468531
158,384.657,0.8261647667428068,0.7436143
158,393.985,0.8218439304973754,0.7404407
158,403.329,0.8175183196805187,0.737324
158,412.672,0.8131934342173317,0.73420525
158,422.11,0.8088210685140672,0.73118734
158,431.454,0.8044905896439832,0.7281618
158,440.829,0.8001478258677617,0.72520596
158,450.157,0.7958302124021372,0.72214395
158,459.594,0.7914598885962819,0.71920884
158,468.922,0.7871385164349418,0.71634316
158,478.329,0.7827772591276777,0.7133833
158,487.688,0.7784389646082456,0.7104721
158,497.063,0.7740975913844573,0.7074493
158,506.438,0.7697572762220278,0.7044891
158,515.797,0.7654224624758091,0.7016766
158,525.157,0.7610862816059742,0.6987539
158,534.563,0.7567301577417173,0.695809
158,543.875,0.7524187522571756,0.6929178
158,553.25,0.7480759838157672,0.69002753
158,562.625,0.7437375530297695,0.68699116
158,572.0,0.7393985923296109,0.6841185
158,581.329,0.7350794699672722,0.6812939
158,590.75,0.730719488924324,0.6783255
158,600.11,0.7263876433525099,0.67540884
158,609.485,0.722043073630783,0.67252624
158,618.86,0.7176992048682224,0.6696631
158,628.219,0.7133671461270541,0.6667446
158,637.579,0.7090293562709725,0.66391796
158,646.922,0.7047091741642348,0.66093034
158,656.266,0.7003763505150782,0.6581932
158,665.672,0.6960239307218521,0.65523374
158,675.063,0.6916778038010946,0.6524191
158,684.407,0.6873505263430784,0.6496072
158,693.782,0.6830087652158207,0.6467301
158,703.141,0.6786732052164614,0.64396834
158,712.5,0.6743390298948296,0.6410862
158,721.86,0.6700046780401989,0.6382854
158,731.204,0.665675986899229,0.6354754
158,740.641,0.6613074310135177,0.63262475
158,749.954,0.6569925877263482,0.629941
158,759.313,0.6526601376666737,0.6270602
158,768.75,0.6482933312312941,0.62424266
158,778.11,0.6439616913997108,0.6214525
158,787.454,0.639636401665184,0.61868334
158,796.844,0.6352851495749297,0.6159946
158,806.204,0.6309486317676667,0.6132431
158,815.579,0.6266175061735146,0.61029375
158,824.938,0.6222819958736756,0.6077947
158,834.329,0.6179351537361348,0.6049627
158,843.704,0.6135957570916115,0.60224557
158,853.063,0.6092579929151671,0.59961605
158,862.454,0.6049149260872789,0.59665126
158,871.782,0.6005930499230171,0.59411085
158,881.141,0.5962616634086,0.5913078
158,890.516,0.5919217341097753,0.5886451
158,899.875,0.5875849428844075,0.58599865
158,909.235,0.5832504411085367,0.58322346
158,918.579,0.5789253712358621,0.5805977
158,927.969,0.5745770792934592,0.57782865
158,937.344,0.5702353908882418,0.5751809
158,946.704,0.5659005867609733,0.57248443
158,956.047,0.561574376104643,0.5697989
