cycle,time,actual SoC,predicted SoC
133,600.594,0.7501170849480199,0.7271279
133,609.984,0.7461490748162195,0.7237522
133,619.344,0.7421953183162271,0.72010547
133,628.687,0.7382434741515848,0.71684396
133,638.031,0.7342913237131709,0.7132658
133,647.375,0.7303385277510867,0.70982516
133,656.734,0.7263795137312488,0.70619655
133,666.062,0.7224425739096498,0.7020186
133,675.391,0.7184961445587893,0.6988813
133,684.766,0.7145303518634426,0.6952801
133,694.156,0.7105606086130618,0.6915915
133,703.562,0.7065839476226812,0.6879631
133,712.953,0.702611175336442,0.68449837
133,722.344,0.6986415212097071,0.6807312
133,731.687,0.6946912971174596,0.67722934
133,741.047,0.6907340065653652,0.67358977
133,750.344,0.6868032072267226,0.67012125
133,759.75,0.6828268717094428,0.666489
133,769.156,0.6788543909492638,0.6626904
133,778.547,0.6748800934125356,0.6596391
133,787.875,0.6709376343567125,0.6558214
133,797.234,0.6669796171635327,0.65250826
133,806.594,0.6630241519197658,0.6487601
133,815.953,0.6590700682379897,0.6451987
133,825.312,0.6551147586374793,0.6417844
133,834.734,0.6511306867715361,0.6384381
133,844.047,0.647196358902452,0.6346686
133,853.484,0.6432095397894769,0.63115364
133,862.859,0.6392505702954231,0.62760335
133,872.203,0.6353009578097153,0.62437713
133,881.562,0.631341328148143,0.621118
133,890.906,0.6273890100068384,0.61761594
133,900.344,0.6233953681847081,0.614213
133,909.703,0.6194388062663827,0.6104933
133,919.109,0.6154619255893702,0.6071352
133,928.469,0.6115006074018401,0.6038797
133,937.812,0.6075546814306376,0.6000257
133,947.172,0.6036018536070047,0.596539
133,956.547,0.5996427733100075,0.593287
133,965.937,0.5956725699690892,0.5903022
133,975.281,0.5917299697990358,0.58676875
133,984.656,0.5877655801908953,0.58403194
133,994.0,0.5838151677051578,0.5808516
133,1003.312,0.5798816291911535,0.57758987
133,1012.734,0.5758947901978727,0.57477784
133,1022.062,0.5719500560821734,0.5715792
133,1031.469,0.5679730485694526,0.5684369
133,1040.812,0.5640254004657412,0.5652447
133,1050.156,0.5600735463777222,0.5622591
133,1059.547,0.5560978561864893,0.55937797
133,1068.922,0.5521366530831927,0.5558659
133,1078.281,0.5481829079089766,0.5528519
133,1087.656,0.5442169437043046,0.55002224
133,1097.047,0.5402480779661069,0.5467131
133,1106.406,0.5362900696142476,0.54377
133,1115.781,0.5323269574121772,0.5407042
133,1125.156,0.5283627235455336,0.5376343
133,1134.516,0.5244056849559585,0.5345842
133,1143.844,0.5204624326495195,0.53155816
133,1153.219,0.5164995157209978,0.52849436
133,1162.625,0.5125220044489209,0.5255243
133,1171.969,0.5085720422012604,0.5224017
133,1181.359,0.5046043320478419,0.51927465
133,1190.734,0.5006392897988522,0.51645106
133,1200.062,0.4967004114971221,0.5132405
133,1209.453,0.4927342385150477,0.51018775
133,1218.781,0.4887946154265746,0.50716263
133,1228.109,0.48484758388461346,0.50455856
133,1237.531,0.4808659372428345,0.5013157
133,1246.937,0.4768855650033071,0.49849215
133,1256.312,0.47292399665123314,0.4940643
133,1265.672,0.468962519354308,0.48922995
133,1275.047,0.464998887666446,0.48433608
133,1284.437,0.46102674715782577,0.47845775
133,1293.781,0.45707089667984063,0.47332564
133,1303.156,0.45311180285358754,0.46796697
133,1312.516,0.44915748627415986,0.4627978
133,1321.875,0.4451963564392728,0.45940623
133,1331.234,0.4412387057415926,0.45722762
133,1340.578,0.437285778044408,0.45468983
133,1349.969,0.4333095183067695,0.45202017
133,1359.375,0.4293308689669262,0.44911018
133,1368.719,0.42538400267688814,0.4464967
133,1378.094,0.42142390393459367,0.44375688
133,1387.453,0.4174695390881842,0.43962106
133,1396.812,0.4135101725398439,0.43559742
133,1406.219,0.4095358514035659,0.4324382
133,1415.578,0.40557714277102874,0.4292699
133,1424.937,0.4016243652087853,0.425932
133,1434.312,0.39766023672854356,0.42297015
133,1443.672,0.39370509767520884,0.41944122
133,1453.062,0.38973829660223613,0.4163373
133,1462.422,0.38578746914499834,0.41319272
133,1471.844,0.3818070646727758,0.41006166
133,1481.187,0.3778572380524272,0.40675342
133,1490.531,0.37390636756212703,0.40377876
133,1499.922,0.3699362643198453,0.40054742
133,1509.25,0.365993895355274,0.3976745
133,1518.609,0.36203858714564635,0.39429158
133,1527.969,0.35807875379293164,0.3909762
133,1537.344,0.3541119810499621,0.38808674
133,1546.656,0.3501779008824874,0.3851201
133,1556.016,0.3462197827126223,0.381875
133,1565.359,0.3422710679061554,0.37867057
133,1574.719,0.338310139623128,0.37516272
133,1584.078,0.3343570741063464,0.37216863
133,1593.406,0.3304133202922796,0.3690834
133,1602.766,0.326460460448101,0.36583847
133,1612.109,0.3225107287287227,0.36272883
133,1621.469,0.3185560137286735,0.3597296
133,1630.828,0.3145997835873422,0.3561225
133,1640.172,0.3106500757750319,0.3529563
133,1649.547,0.3066852564239069,0.349896
133,1658.969,0.3026975699713991,0.34689048
133,1668.328,0.29873744938321556,0.34377456
133,1677.703,0.29477766979138725,0.34034628
133,1687.062,0.2908231946725981,0.33708453
133,1696.391,0.28687855793728434,0.33376348
133,1705.797,0.2829051871527822,0.3304603
133,1715.187,0.2789345913556011,0.3273183
133,1724.562,0.27497021462244503,0.32391804
133,1733.922,0.2710133651534466,0.32096186
133,1743.297,0.2670486310210367,0.3172655
133,1752.641,0.2630950719086431,0.31428182
133,1761.953,0.25915727875375527,0.311052
133,1771.281,0.2552158147266917,0.30798203
133,1780.641,0.2512638661531478,0.3042801
133,1789.969,0.2473161437136638,0.30070502
133,1799.297,0.24337059393561808,0.29751503
133,1808.625,0.23942629113668687,0.2945132
133,1817.969,0.2354736144470127,0.2913839
133,1827.281,0.2315405907676306,0.28789973
133,1836.609,0.22759708180835442,0.2844211
133,1846.0,0.22362710205302777,0.2812584
133,1855.391,0.2196600752435417,0.27781713
133,1864.781,0.21569182655170294,0.2743413
133,1874.156,0.21173192928218904,0.27091432
133,1883.516,0.2077769489723032,0.26769397
133,1892.937,0.20379454881815925,0.26420826
133,1902.328,0.19982296347694845,0.2606699
133,1911.719,0.19585442458803798,0.2571576
133,1921.078,0.19189761491358404,0.25394136
133,1930.406,0.18795692997185515,0.25044826
133,1939.797,0.1839880535712276,0.24683058
133,1949.203,0.18001288985966735,0.24333227
133,1958.578,0.17604846257010628,0.23962083
133,1967.891,0.17211112201622528,0.23592061
133,1977.281,0.1681450067251126,0.23260127
133,1986.672,0.16417010500126822,0.22896716
133,1996.031,0.16021192285163918,0.22518429
133,2005.391,0.1562536401705638,0.22131483
133,2014.703,0.15231267527381742,0.21778004
133,2024.016,0.14837824912188258,0.21387328
133,2033.391,0.14441812653351288,0.2098673
133,2042.75,0.1404578105904721,0.20648691
133,2052.125,0.13649073603838321,0.20251001
133,2061.578,0.13249170469606578,0.19866833
133,2070.969,0.12852537673769235,0.19473466
133,2080.297,0.12458364545844354,0.19045031
133,2089.734,0.12059348423574222,0.18641308
133,2099.125,0.11662846522847732,0.18249938
133,2108.484,0.11267271531821094,0.17866269
133,2117.875,0.1087003411284105,0.17446259
133,2127.266,0.10473116938711563,0.17154405
133,2136.609,0.10078257477619351,0.16851029
133,2145.953,0.09683388763947008,0.16537607
133,2155.328,0.09287134267721836,0.16225356
133,2164.687,0.08891179108885511,0.15928781
133,2174.094,0.08493639271730483,0.15583158
133,2183.422,0.08099274804345842,0.15256882
133,2192.781,0.07703781678317632,0.14902875
133,2202.172,0.0730690517486928,0.14587986
133,2211.516,0.06911740499890712,0.14261392
133,2220.875,0.06516233074232909,0.13932481
133,2230.219,0.0612122644144703,0.13586485
133,2239.641,0.05723138252695594,0.13245746
133,2249.031,0.05326226022665331,0.12920186
133,2258.422,0.04929296770801449,0.12556726
133,2267.781,0.04533956591115043,0.12205455
133,2277.141,0.04137928670273395,0.118510276
133,2286.531,0.03741258361695275,0.114519686
133,2295.844,0.03347782883169925,0.110346824
133,2305.234,0.029509522018538695,0.10592806
133,2314.609,0.02554466624974388,0.10119158
133,2323.969,0.021584841364236555,0.09592596
133,2333.312,0.017635674775826914,0.08995208
133,2342.672,0.01367853708095114,0.08332875
133,2352.031,0.009720010245108136,0.075736076
133,2361.391,0.005763166697904438,0.06770304
133,2370.719,0.0018207008770460224,0.0641211
133,2380.125,0.0,0.06162098
133,2389.469,0.0,0.058912903
133,2398.922,0.0,0.05587545
133,2408.391,0.0,0.048094958
133,2417.969,0.0,0.051593095
133,2427.453,0.0,0.053996176
133,2436.953,0.0,0.05607581
133,2446.437,2.4188558898995863e-07,0.057253838
133,2455.969,0.0,0.058463782
133,2465.531,0.0,0.061798543
133,2475.062,0.0,0.064484954
133,2484.672,0.0,0.066580236
133,2494.281,0.0,0.06822854
133,2503.922,2.5423124223239348e-06,0.06975949
133,2513.547,0.0,0.07085326
133,2523.125,0.0,0.07184595
133,2532.781,0.0,0.072583586
133,2542.484,0.0,0.073119015
133,2552.125,0.0,0.07345703
133,2561.734,0.0,0.07388401
133,2571.375,0.0,0.07410294
133,2581.047,2.3858176445814053e-06,0.074246526
133,2590.656,0.0,0.07430723
133,2600.359,0.0,0.0741491
133,2609.969,0.0,0.07368046
133,2619.609,0.0,0.07385525
133,2629.281,0.0,0.07338154
133,2638.891,0.0,0.07309911
133,2648.547,0.0,0.072603464
133,2658.172,0.0,0.07209197
133,2667.797,0.0,0.071667045
133,2677.484,0.0,0.07106662
133,2687.062,0.0,0.07054734
133,2696.781,2.2656479360057613e-06,0.06994709
133,2706.406,4.940593928533909e-08,0.06939617
133,2716.062,0.0,0.06864816
133,2725.703,0.0,0.06792924
133,2735.391,0.0,0.067064494
133,2745.172,0.0,0.06648129
133,2754.922,0.0,0.065734535
133,2764.703,0.0,0.06496522
133,2774.516,0.0,0.06401309
133,2784.25,0.0,0.06335035
133,2794.031,3.453624348544979e-06,0.06256625
133,2803.781,0.0,0.061776817
133,2813.562,1.2710362406529548e-06,0.060599595
133,2823.312,0.0,0.059929043
133,2833.125,0.0,0.058904797
133,2842.891,0.0,0.057899833
133,2852.656,0.0,0.056963116
133,2862.437,0.0,0.05601442
133,2872.156,0.0,0.05509311
133,2881.937,0.0,0.05398479
133,2891.656,0.0,0.05278185
134,0.0,1.0,0.93218195
134,9.5,1.0,0.9380708
134,19.64,0.995796577659804,0.9506681
134,28.984,0.9919285153550871,0.94545984
134,38.359,0.9880423077390437,0.9413731
134,47.718,0.9841615232414547,0.93667334
134,57.078,0.980283529542301,0.93114686
134,66.437,0.9764171601834342,0.92562807
134,75.812,0.9725363235440753,0.9211916
134,85.14,0.9686723329383768,0.91691554
134,94.562,0.9647646449431562,0.91287506
134,103.906,0.9608925917568384,0.90871036
134,113.281,0.9570055413013584,0.904989
134,122.656,0.9531219159061969,0.90110147
134,131.984,0.9492498724115277,0.89792395
134,141.406,0.9453452375797937,0.89409375
134,150.765,0.941469063337552,0.8906256
134,160.125,0.9375915224462674,0.88737154
134,169.5,0.9337086570150964,0.8841305
134,178.875,0.9298235046119863,0.881058
134,188.234,0.9259453422485392,0.8779466
134,197.562,0.9220793310596141,0.8748636
134,206.953,0.9181856170135758,0.87169194
134,216.312,0.9143084927357723,0.8683413
134,225.703,0.9104150553172428,0.8652289
134,235.046,0.9065430325190622,0.86191154
134,244.468,0.9026385154937603,0.85870665
134,253.796,0.8987771886811937,0.8553443
134,263.156,0.8949020378364118,0.85215855
134,272.515,0.891024356818487,0.84911275
134,281.937,0.8871196138301198,0.8458983
134,291.328,0.8832269574765333,0.8427323
134,300.687,0.8793470544048866,0.83954275
134,310.062,0.8754564260110244,0.83645374
134,319.421,0.8715754033824855,0.83302903
134,328.75,0.8677070121176024,0.82980824
134,338.14,0.8638165807373109,0.8264178
134,347.468,0.85994687400689,0.823362
134,356.89,0.8560411607729453,0.8199171
134,366.25,0.8521619265707233,0.8165177
134,375.625,0.8482754050342709,0.8132653
134,384.953,0.8444164553242036,0.80954146
134,394.312,0.8405391016745457,0.80653304
134,403.718,0.8366414203318422,0.8032296
134,413.078,0.832759759639228,0.8001256
134,422.437,0.8288873460993389,0.7964117
134,431.765,0.8250270780955642,0.7932304
134,441.125,0.8211489132864521,0.79023105
134,450.531,0.8172533146198916,0.7869918
134,459.859,0.8133893051168076,0.78386056
134,469.25,0.8094985751999741,0.7809721
134,478.64,0.8056091482817659,0.7778189
134,488.015,0.8017239319131543,0.77486897
134,497.343,0.797859240338538,0.7718146
134,506.703,0.7939853673331767,0.7684821
134,516.14,0.7900737250301917,0.7651248
134,525.484,0.7861984481212373,0.7617064
134,534.875,0.7823098976609021,0.7576796
134,544.234,0.7784297859364018,0.7544377
134,553.562,0.7745629246142378,0.7508217
134,562.921,0.7706839227044336,0.7472706
134,572.343,0.7667802764929824,0.74354935
134,581.703,0.7629048442236132,0.7398006
134,591.031,0.7590376237125315,0.7366525
134,600.453,0.7551355270005662,0.73282135
134,609.859,0.7512358367187632,0.72949874
134,619.187,0.7473678686349141,0.7259721
134,628.546,0.7434893070367266,0.7222391
134,637.906,0.7396087454000434,0.71885586
134,647.265,0.7357275915499517,0.7154012
134,656.593,0.7318585700259228,0.7118654
134,665.953,0.7279806438325505,0.70811033
134,675.375,0.7240784349985897,0.70442045
134,684.765,0.7201865127785206,0.70105875
134,694.125,0.7163068557086425,0.697444
134,703.515,0.7124154267314845,0.69382036
134,712.875,0.7085375092128298,0.69015276
134,722.234,0.704660143728209,0.68659407
134,731.593,0.7007781541547505,0.68333495
134,740.937,0.6969019599939377,0.6797671
134,750.343,0.693011138059734,0.6754798
134,759.703,0.6891284786274864,0.67267835
134,769.093,0.6852330188416359,0.66910815
134,778.468,0.681349854845613,0.6651757
134,787.875,0.6774514807327195,0.6617124
134,797.281,0.6735528621250307,0.6582582
134,806.703,0.669647687582307,0.65467834
134,816.062,0.6657692018552607,0.65117943
134,825.468,0.6618709445632646,0.6476343
134,834.828,0.6579936052172569,0.64402664
134,844.187,0.6541101328359208,0.6409092
134,853.546,0.650234800073175,0.63692534
134,862.89,0.6463632759853395,0.63360584
134,872.281,0.642473583470872,0.6300131
134,881.64,0.6385974742450508,0.62651193
134,891.046,0.6347002869227546,0.6231332
134,900.39,0.6308310404489187,0.619527
134,909.765,0.6269473092927873,0.6163504
134,919.062,0.6230992758308437,0.6130905
134,928.406,0.6192273450092693,0.61004907
134,937.765,0.6153494535379096,0.6069411
134,947.14,0.6114613834315408,0.60389245
134,956.468,0.6075980511147505,0.6005237
134,965.843,0.6037149273222064,0.59736276
134,975.203,0.5998394319729546,0.5941981
134,984.562,0.595959142428879,0.59126365
134,993.906,0.5920842749628686,0.58814365
134,1003.296,0.5881911528493926,0.5850326
134,1012.656,0.5843103866535128,0.5818782
134,1022.015,0.5804322904673632,0.5786609
134,1031.39,0.5765459185772104,0.5755689
134,1040.75,0.5726657108567005,0.5725356
134,1050.109,0.5687873624732647,0.5692867
134,1059.437,0.5649220771942589,0.5662762
134,1068.828,0.561032974426125,0.56304497
134,1078.218,0.5571403234432791,0.56019014
134,1087.578,0.5532621549697715,0.55692863
134,1096.984,0.549365023755195,0.5537987
134,1106.359,0.5454783187038889,0.5508347
134,1115.75,0.5415879695538947,0.5476764
134,1125.109,0.5377090499164164,0.5446802
134,1134.453,0.5338348889326183,0.54172313
134,1143.812,0.5299636352622209,0.5382775
134,1153.171,0.5260879718932477,0.5353732
134,1162.562,0.5221964885208054,0.5324656
134,1171.937,0.518314875080118,0.5293592
134,1181.296,0.5144369794544723,0.5264661
134,1190.703,0.5105357040210203,0.52354026
134,1200.046,0.50666368757853,0.520424
134,1209.39,0.5027893612093836,0.51754534
134,1218.75,0.49890763375053376,0.51450604
134,1228.14,0.4950115690927152,0.51159745
134,1237.484,0.4911399675229715,0.5083948
134,1246.828,0.48726502799799476,0.50549865
134,1256.171,0.4833924104320589,0.50245965
134,1265.531,0.4795111028517627,0.4996158
134,1274.953,0.47560767760705247,0.4963553
134,1284.296,0.4717375402144375,0.49334297
134,1293.687,0.4678396243007924,0.4881622
134,1303.109,0.4639354059798208,0.48286596
134,1312.453,0.460058622504222,0.47780928
134,1321.796,0.45618418068988026,0.4725051
134,1331.203,0.4522794153740892,0.46744382
134,1340.593,0.4483922126048554,0.46279913
134,1349.953,0.4445166082166657,0.45950383
134,1359.328,0.4406340634220088,0.4571466
134,1368.671,0.43676114982707626,0.4545721
134,1378.046,0.4328739335400889,0.45176885
134,1387.421,0.42899198461093985,0.44924244
134,1396.796,0.4251103204508956,0.446536
134,1406.187,0.4212236285052039,0.44394627
134,1415.578,0.41732887504283583,0.44048968
134,1425.0,0.41342035116988274,0.4365965
134,1434.375,0.4095287828192471,0.43328294
134,1443.781,0.4056261835682589,0.43003517
134,1453.14,0.4017460350535922,0.4268225
134,1462.5,0.3978642837721166,0.42374167
134,1471.921,0.3939610025486042,0.4205405
134,1481.265,0.39008545885492985,0.4175979
134,1490.609,0.3862145242984403,0.4144858
134,1499.984,0.3823279330713684,0.4113069
134,1509.375,0.3784294411684166,0.40820327
134,1518.75,0.37454174411145624,0.40505886
134,1528.093,0.37067292857575146,0.4019766
134,1537.406,0.3668127401323983,0.3987162
134,1546.843,0.36290442141725165,0.39559
134,1556.218,0.3590165164665402,0.3925407
134,1565.609,0.3551227777626842,0.38955516
134,1575.078,0.3511999095350275,0.38625443
134,1584.453,0.3473159633102208,0.383315
134,1593.875,0.34341183178878293,0.38009793
134,1603.234,0.33953228697218135,0.37686592
134,1612.593,0.33565695734299694,0.3737671
134,1621.953,0.33177953860956344,0.37064674
134,1631.328,0.3278947007111812,0.36737877
134,1640.671,0.3240217254105275,0.36425614
134,1650.0,0.3201534294609258,0.3611368
134,1659.421,0.3162504137182351,0.35798395
134,1668.812,0.3123591362446237,0.35498646
134,1678.187,0.3084744148463317,0.3517996
134,1687.515,0.30460183401059326,0.34857446
134,1696.875,0.3007218914214655,0.3452576
134,1706.25,0.29683438919718946,0.3420685
134,1715.625,0.2929425805912735,0.33901143
134,1724.984,0.2890657416228967,0.33585042
134,1734.343,0.28518967139161383,0.33268297
134,1743.734,0.28129893389978805,0.32943907
134,1753.109,0.27741279012530606,0.32624382
134,1762.437,0.2735489396731831,0.32288834
134,1771.828,0.2696540104542251,0.31977785
134,1781.203,0.2657662702868375,0.31644374
134,1790.593,0.2618714831996608,0.31323448
134,1799.921,0.25800629394593455,0.310156
134,1809.343,0.2541023134706552,0.30699694
134,1818.671,0.2502388203161703,0.30371907
134,1828.0,0.24637274769347856,0.30033237
134,1837.375,0.24248637323101824,0.29697508
134,1846.75,0.23860371419227058,0.29348707
134,1856.156,0.2347091710396079,0.2902459
134,1865.5,0.2308324849698275,0.2870887
134,1874.843,0.2269624208198287,0.28376192
134,1884.265,0.22305787588186943,0.28039947
134,1893.625,0.21917624662694207,0.27710155
134,1903.0,0.21529027505895246,0.27378973
134,1912.328,0.21142671415195993,0.2703346
134,1921.687,0.2075508310418576,0.26694852
134,1931.078,0.20366131081949243,0.2636239
134,1940.5,0.19975552228033372,0.26033905
134,1949.828,0.19588885770384487,0.25704372
134,1959.218,0.19199961781512195,0.2534269
134,1968.593,0.18811560364201074,0.24989563
134,1977.953,0.18423441760575754,0.24649832
134,1987.281,0.1803664865781814,0.2429755
134,1996.671,0.17647639097347312,0.23940584
134,2006.046,0.17259814028378698,0.23586078
134,2015.39,0.1687309889097726,0.23225637
134,2024.781,0.1648352411571355,0.22887272
134,2034.109,0.16096960405599853,0.22521055
134,2043.5,0.15708219662479012,0.22149709
134,2052.843,0.15320895955879987,0.21784514
134,2062.265,0.14930330513439904,0.2142201
134,2071.64,0.14541811924195722,0.21038952
134,2080.953,0.14155882615841334,0.20687947
134,2090.328,0.13767160152372795,0.20312327
134,2099.703,0.13378910672409128,0.19919276
134,2109.093,0.12989764238124324,0.1951181
134,2118.484,0.12600272129047888,0.19120139
134,2127.875,0.1221131903592932,0.18713608
134,2137.265,0.11822403947058088,0.18323654
134,2146.609,0.11434907684996541,0.17930433
134,2155.968,0.11047248520868287,0.17527142
134,2165.312,0.1066024346170095,0.17220858
134,2174.687,0.10271745011771591,0.16915196
134,2184.078,0.09881990035131186,0.16609472
134,2193.468,0.09492499572069754,0.16299585
134,2202.828,0.09104823835654237,0.16003725
134,2212.171,0.08717312142300046,0.15682629
134,2221.5,0.08330562331948717,0.15361357
134,2230.843,0.07943265534065495,0.15028834
134,2240.203,0.0755575771024946,0.14701399
134,2249.625,0.07164725642526541,0.14390287
134,2259.031,0.06775115396963963,0.14067534
134,2268.421,0.06385702408964615,0.13734874
134,2277.75,0.0599919712273799,0.13401684
134,2287.109,0.056109191251982174,0.1304439
134,2296.484,0.05222581775596487,0.12677062
134,2305.828,0.04835646207657755,0.123061776
134,2315.218,0.04446694844515263,0.11928901
134,2324.578,0.04058595110593928,0.11531094
134,2333.937,0.03670846854955896,0.11121455
134,2343.296,0.032835200364701,0.10691792
134,2352.609,0.02898175053417521,0.10241711
134,2362.046,0.025065079717773973,0.09755221
134,2371.421,0.021180760791117484,0.092556655
134,2380.75,0.017312026697309645,0.08673632
134,2390.109,0.013432280878190914,0.08010584
134,2399.468,0.009560138413895436,0.072630405
134,2408.859,0.005668483921135415,0.067445695
134,2418.218,0.0017830795313750645,0.06426567
134,2427.578,0.0,0.06173414
134,2436.968,0.0,0.059096277
134,2446.359,0.0,0.055900395
134,2455.89,0.0,0.047606528
134,2465.453,0.0,0.05122772
134,2474.984,0.0,0.053864002
134,2484.546,0.0,0.055484414
134,2494.093,0.0,0.056696773
134,2503.734,0.0,0.05766684
134,2513.375,0.0,0.058590382
134,2523.015,0.0,0.06039095
134,2532.64,0.0,0.062444508
134,2542.234,0.0,0.06405416
134,2551.937,0.0,0.06556454
134,2561.531,0.0,0.06665027
134,2571.156,0.0,0.06757966
134,2580.796,0.0,0.068222284
134,2590.515,0.0,0.06871566
134,2600.14,0.0,0.06921545
134,2609.812,0.0,0.06946835
134,2619.453,0.0,0.06956065
134,2629.062,0.0,0.069571316
134,2638.718,0.0,0.06957054
134,2648.312,0.0,0.069601536
134,2657.906,0.0,0.06938651
134,2667.64,0.0,0.068977505
134,2677.281,0.0,0.06863165
134,2686.968,0.0,0.06827229
134,2696.578,0.0,0.067839354
134,2706.218,0.0,0.067287505
134,2715.859,0.0,0.06684327
134,2725.531,0.0,0.06622374
134,2735.171,0.0,0.06555882
134,2744.812,0.0,0.06488913
134,2754.453,0.0,0.06424251
134,2764.218,0.0,0.06355092
134,2774.062,0.0,0.063040525
134,2783.812,0.0,0.062258035
134,2793.593,0.0,0.061479867
134,2803.437,0.0,0.06074941
134,2813.187,2.2695235462630547e-06,0.059982717
134,2822.937,0.0,0.059089184
134,2832.765,0.0,0.058248162
134,2842.609,0.0,0.05729249
134,2852.39,0.0,0.056527883
134,2862.156,0.0,0.055671036
134,2871.968,0.0,0.054662853
134,2881.718,0.0,0.053777546
134,2891.5,0.0,0.053359717
134,2901.25,0.0,0.052723557
135,0.0,1.0,0.9297682
135,9.469,0.9999992036701231,0.937039
135,19.641,0.9957170028891349,0.9484348
135,29.0,0.9917784167711454,0.9432272
135,38.375,0.9878316453293323,0.93900883
135,47.719,0.9838926234091716,0.93463546
135,57.078,0.9799478876499402,0.92914844
135,66.484,0.9759888437008407,0.92371464
135,75.875,0.972031965101772,0.91915375
135,85.23400000000001,0.9680909825592563,0.9145678
135,94.594,0.9641486022616816,0.9103545
135,103.891,0.9602307082018343,0.90643907
135,113.281,0.9562771192296413,0.9023663
135,122.609,0.9523480292981703,0.89875793
135,132.031,0.9483785437763789,0.89520204
135,141.39100000000002,0.9444359982197147,0.8916652
135,150.75,0.9404942144109737,0.88825774
135,160.109,0.9365505248301418,0.8850775
135,169.453,0.9326134414320947,0.8818655
135,178.875,0.92864610786864,0.87855124
135,188.281,0.9246856458052459,0.8754153
135,197.594,0.9207600963742295,0.87254333
135,206.938,0.9168259574548835,0.86939096
135,216.313,0.9128777027742254,0.8664265
135,225.672,0.90893048529398,0.8637092
135,235.031,0.904989744979254,0.8605205
135,244.422,0.9010335526753047,0.85740006
135,253.813,0.8970789909049257,0.85407615
135,263.172,0.8931322619495661,0.8511441
135,272.531,0.8891935807668554,0.8475025
135,281.891,0.8852548943774192,0.8443105
135,291.219,0.8813231068984848,0.8412914
135,300.594,0.8773736872916426,0.8379297
135,310.0,0.8734080247428354,0.83484423
135,319.328,0.8694775102675913,0.83140963
135,328.75,0.8655097952037728,0.8280252
135,338.125,0.8615608880582866,0.82474357
135,347.484,0.8576191080680565,0.82140017
135,356.844,0.8536770144507817,0.8181194
135,366.188,0.8497414841248049,0.81477034
135,375.547,0.8458027133172632,0.81123364
135,384.906,0.8418614285316378,0.80810493
135,394.219,0.8379422700180099,0.80469537
135,403.547,0.8340141436010514,0.8015023
135,412.875,0.8300874338093414,0.7981694
135,422.203,0.8261577805871843,0.7950641
135,431.547,0.8222243675364548,0.7918037
135,440.953,0.8182627414101897,0.7887156
135,450.281,0.8143362951133025,0.78542507
135,459.641,0.8103922914450042,0.782581
135,469.031,0.8064405126027363,0.77926743
135,478.438,0.8024812322611279,0.7762301
135,487.781,0.7985425033563538,0.7735374
135,497.125,0.794606620126926,0.7698457
135,506.563,0.7906337241793752,0.7660189
135,515.922,0.7866895153421901,0.76264983
135,525.281,0.7827483815916215,0.7588339
135,534.609,0.7788224527946728,0.7551111
135,543.938,0.7748957005155067,0.7516225
135,553.359,0.7709256549597483,0.7482871
135,562.672,0.7670051702213898,0.7444823
135,572.141,0.7630157420743372,0.74095273
135,581.5,0.7590721160760606,0.73756254
135,590.781,0.7551604353323988,0.733944
135,600.094,0.7512387330102064,0.7302481
135,609.453,0.747300803845125,0.7264671
135,618.75,0.7433830097575304,0.7233124
135,628.156,0.739421434927567,0.71961784
135,637.5,0.7354877122298276,0.7158781
135,646.891,0.7315344437869884,0.7123419
135,656.25,0.7275952795869309,0.7087924
135,665.625,0.7236464382109068,0.70529103
135,674.953,0.7197184719804184,0.7016027
135,684.313,0.7157782207953649,0.6978915
135,693.734,0.7118153219565482,0.6941266
135,703.078,0.7078773796195429,0.69102573
135,712.484,0.7039179477550465,0.68704313
135,721.828,0.6999822304428925,0.6835953
135,731.203,0.6960316516965548,0.6801472
135,740.578,0.6920783660018893,0.6766502
135,749.938,0.6881408515792907,0.67251337
135,759.281,0.6842049059215739,0.66937345
135,768.609,0.6802763318918585,0.6656903
135,777.953,0.6763403362719369,0.66219616
135,787.281,0.6724123440668875,0.65859103
135,796.625,0.6684802713432438,0.65497965
135,805.984,0.6645427134386452,0.65134346
135,815.359,0.6605911375519005,0.6483145
135,824.703,0.6566572081222809,0.6444972
135,834.063,0.6527140762514902,0.6410421
135,843.422,0.6487750534094722,0.6374201
135,852.766,0.6448417210279925,0.63400185
135,862.125,0.6409028236742513,0.63053626
135,871.531,0.6369360867530679,0.6274166
135,880.891,0.632992735517558,0.62378234
135,890.219,0.6290637124988144,0.6202383
135,899.547,0.6251352631097015,0.6167628
135,908.859,0.6212167601950886,0.61308765
135,918.219,0.6172737028846638,0.60989326
135,927.563,0.613336961389709,0.6065535
135,936.922,0.6093971772788896,0.60293436
135,946.297,0.6054486372575719,0.5996077
135,955.641,0.6015191576019344,0.5960855
135,965.016,0.5975697655037213,0.59332585
135,974.375,0.5936300274516298,0.58999133
135,983.781,0.5896652320480684,0.58709043
135,993.109,0.585739277675405,0.5837271
135,1002.531,0.5817710843354787,0.5807208
135,1011.953,0.5778032305286886,0.5775022
135,1021.281,0.5738735128906034,0.57439363
135,1030.641,0.5699344838574004,0.5711155
135,1040.0,0.5659904153461683,0.56834644
135,1049.375,0.562039534670168,0.56514704
135,1058.766,0.558089196444912,0.56170535
135,1068.125,0.5541549983180716,0.55858654
135,1077.531,0.5502010188361869,0.5553976
135,1086.875,0.5462676107064384,0.55253327
135,1096.25,0.5423163149877044,0.5497245
