cycle,time,actual SoC,predicted SoC
163,506.656,0.7636156893866581,0.70967543
163,516.031,0.7591609452890925,0.70655704
163,525.406,0.7547053762884474,0.7034927
163,534.843,0.7502166024199481,0.7003296
163,544.218,0.7457631190283085,0.6973173
163,553.578,0.7413081468239269,0.6940824
163,562.968,0.7368391505965246,0.6909672
163,572.312,0.7323953813221274,0.68790084
163,581.703,0.727931206355303,0.6848847
163,591.047,0.7234890171263791,0.68176657
163,600.39,0.7190425212545694,0.6786115
163,609.812,0.7145722637745668,0.6756843
163,619.187,0.7101183612516444,0.67255497
163,628.531,0.7056784251555587,0.66950566
163,637.859,0.7012445828895042,0.6664263
163,647.297,0.6967525895029352,0.6632071
163,656.64,0.6923154997307909,0.66030574
163,666.0,0.6878699072523469,0.65722954
163,675.375,0.6834177149261061,0.6542684
163,684.75,0.6789608760639763,0.65110505
163,694.062,0.6745322213782533,0.6481426
163,703.484,0.6700582451972743,0.6451735
163,712.859,0.6655980130027013,0.64206576
163,722.218,0.6611504432658677,0.63909805
163,731.562,0.6567118708938846,0.6361246
163,740.937,0.6522571135512395,0.6330751
163,750.297,0.6478046305079667,0.6300632
163,759.703,0.6433397701725442,0.62727505
163,769.078,0.638886060118814,0.6241559
163,778.437,0.6344399553020158,0.6212546
163,787.812,0.6299823857028657,0.61822516
163,797.172,0.6255306500260219,0.6152237
163,806.5,0.6210933085681706,0.61230934
163,815.875,0.6166384385743618,0.60940963
163,825.265,0.6121787594342541,0.60656726
163,834.64,0.6077123095595237,0.6034696
163,844.015,0.6032575618062419,0.60064095
163,853.375,0.5988063266035707,0.5976694
163,862.718,0.5943587656468571,0.5947142
163,872.078,0.5898951752456167,0.59170157
163,881.39,0.58546587555667,0.58897555
163,890.781,0.5809965684960164,0.5860224
163,900.203,0.5765151569921257,0.58316654
163,909.5,0.5720947321746074,0.58033675
163,918.828,0.5676620332034006,0.57747483
163,928.187,0.5632131259561206,0.5745948
163,937.515,0.5587792722305907,0.5717811
163,946.875,0.5543268647172819,0.5688407
163,956.265,0.5498614150441472,0.5660125
163,965.562,0.5454391837730846,0.5632005
163,974.968,0.5409733395288105,0.5603989
163,984.328,0.5365253164914424,0.5574579
163,993.734,0.532050001822898,0.5546038
163,1003.109,0.52758687326459,0.5517555
163,1012.484,0.5231306548570435,0.54903793
163,1021.843,0.5186821269907543,0.54610604
163,1031.172,0.5142458802851465,0.5433351
163,1040.562,0.5097825848990559,0.54059136
163,1049.922,0.505331011841966,0.5377148
163,1059.265,0.5008917473452884,0.5349642
163,1068.656,0.4964282089732098,0.53209496
163,1078.031,0.49197025887292334,0.52928656
163,1087.359,0.4875343604970331,0.5264406
163,1096.734,0.48307775111080986,0.5237405
163,1106.125,0.47861512789293437,0.52092886
163,1115.437,0.47418668852767554,0.51814747
163,1124.765,0.46974831171871506,0.51532066
163,1134.093,0.46531865351784435,0.51265866
163,1143.453,0.46087063040392506,0.5095101
163,1152.843,0.45640258554219487,0.5060606
163,1162.187,0.45196004344769364,0.5029081
163,1171.578,0.4474990788338655,0.4983954
163,1180.953,0.4430480536595971,0.49236202
163,1190.265,0.43862253342531526,0.48660594
163,1199.593,0.4341834200259892,0.4825089
163,1209.031,0.4297033778881,0.47907236
163,1218.39,0.4252570240153294,0.47512266
163,1227.765,0.42080184115594027,0.4711502
163,1237.093,0.416364835366308,0.46722084
163,1246.437,0.4119214109342252,0.4634307
163,1255.828,0.40745870454588073,0.45969832
163,1265.203,0.4030033885034472,0.45585105
163,1274.547,0.3985586354376781,0.45186967
163,1283.922,0.39410538762534447,0.4481659
163,1293.328,0.38963067495490405,0.4441561
163,1302.64,0.38520014886713927,0.44041356
163,1312.0,0.38074888547902935,0.43656144
163,1321.39,0.37628378876744006,0.43277952
163,1330.75,0.3718355245136248,0.4288837
163,1340.14,0.36736993611429425,0.42496592
163,1349.5,0.3629178137207988,0.4210859
163,1358.906,0.35844170114769824,0.41712636
163,1368.25,0.35399771020053866,0.413402
163,1377.64,0.3495307607968422,0.40939653
163,1387.0,0.34508136005174045,0.40569916
163,1396.343,0.3406384493195647,0.4018014
163,1405.718,0.33618762359835813,0.39820296
163,1415.062,0.33174471409243644,0.39404413
163,1424.468,0.3272689327963226,0.390061
163,1433.812,0.3228220984228203,0.38615155
163,1443.203,0.3183577683676026,0.382413
163,1452.547,0.3139140276484921,0.37839156
163,1461.906,0.309468557511074,0.37475297
163,1471.297,0.305001882721895,0.37057546
163,1480.625,0.3005684908613487,0.36680555
163,1490.047,0.296088445450695,0.36276257
163,1499.437,0.29161625112591305,0.35855788
163,1508.781,0.28717256013439324,0.3548912
163,1518.109,0.28274158592496157,0.35113424
163,1527.468,0.27829566468336714,0.3471192
163,1536.828,0.273848163902781,0.34312022
163,1546.265,0.2693564847206878,0.3388219
163,1555.64,0.26490611080280174,0.3352304
163,1564.968,0.2604716897120614,0.33096358
163,1574.39,0.25599395712276823,0.32693136
163,1583.734,0.25155124797926903,0.32295477
163,1593.109,0.24709070275103623,0.31871754
163,1602.468,0.24263615513437012,0.31469065
163,1611.812,0.2381859266091498,0.31047443
163,1621.218,0.2337059563007454,0.30633703
163,1630.578,0.22925930125854196,0.30265528
163,1639.937,0.22480699723234068,0.29826602
163,1649.297,0.22035736673716558,0.29435396
163,1658.656,0.21590482113724388,0.28998458
163,1668.047,0.2114390320230085,0.2858301
163,1677.422,0.2069790853981495,0.2815143
163,1686.781,0.20252931319790965,0.27740383
163,1696.14,0.19808480155245883,0.27335727
163,1705.547,0.19361417187617638,0.26894996
163,1714.906,0.18916473478161158,0.26460946
163,1724.281,0.18471091589541433,0.26026416
163,1733.672,0.18025084951634462,0.2560522
163,1743.062,0.1757813083540556,0.2513371
163,1752.39,0.17134501451697814,0.24712956
163,1761.734,0.1669065217939634,0.24278426
163,1771.093,0.16244989306783764,0.23795468
163,1780.468,0.1579966821608293,0.23378721
163,1789.859,0.15353161142979815,0.22906968
163,1799.218,0.14908012034775628,0.22440523
163,1808.562,0.14463257992704606,0.21965966
163,1817.937,0.1401757522670631,0.21516371
163,1827.297,0.1357131224984931,0.21002662
163,1836.672,0.1312542940358199,0.20559281
163,1846.031,0.12680436079085625,0.20079583
163,1855.359,0.12236812184542226,0.1957348
163,1864.812,0.11787016342421937,0.19065851
163,1874.172,0.11341639418153535,0.18601191
163,1883.531,0.10896081247293891,0.18140528
163,1892.859,0.10452636884386056,0.17682827
163,1902.218,0.10007451951291124,0.17184818
163,1911.64,0.09559648091640656,0.1669676
163,1921.0,0.0911445321082214,0.16182417
163,1930.343,0.08670398405952637,0.15677965
163,1939.703,0.08225095312650695,0.15145904
163,1949.109,0.07777754160090461,0.14694655
163,1958.5,0.07331554091413285,0.14383757
163,1967.89,0.06885668852728717,0.14060372
163,1977.234,0.06441312429289446,0.13691846
163,1986.609,0.059959869889554485,0.13365576
163,1996.031,0.05548521266816986,0.1301556
163,2005.39,0.051036824716685525,0.12640423
163,2014.828,0.04654674243261141,0.122553885
163,2024.234,0.04207498193196287,0.11880779
163,2033.593,0.03762249842870501,0.114700735
163,2042.922,0.033181361918494495,0.110358715
163,2052.312,0.02871245253014757,0.105959356
163,2061.687,0.02425832456959439,0.101251334
163,2071.047,0.019809855186871745,0.09588158
163,2080.422,0.015355319488900036,0.08977628
163,2089.734,0.01092926116129547,0.08291733
163,2099.14,0.006455195471674067,0.0749608
163,2108.531,0.001992659340948665,0.06612527
163,2117.859,0.0,0.055515647
163,2127.156,0.0,0.04347551
163,2136.515,0.0,0.03677848
163,2145.906,0.0,0.036858678
163,2155.406,3.4338238682811004e-06,0.02039659
163,2164.922,3.6535236636855785e-06,0.01907593
163,2174.484,4.6550573548613976e-06,0.017499357
163,2184.015,8.430969955413423e-06,0.016386092
163,2193.531,3.3533358444668775e-06,0.015697777
163,2203.047,0.0,0.015563607
163,2212.547,0.0,0.015557408
163,2222.047,0.0,0.015496194
163,2231.562,0.0,0.01553911
163,2241.109,0.0,0.015586555
163,2250.609,0.0,0.015681863
163,2260.14,0.0,0.015776098
163,2269.656,0.0,0.015880466
163,2279.172,0.0,0.016044885
163,2288.703,0.0,0.016515404
163,2298.187,0.0,0.017032176
163,2307.656,0.0,0.017359495
163,2317.187,0.0,0.01740855
163,2326.75,0.0,0.017753989
163,2336.234,0.0,0.01775384
163,2345.89,0.0,0.017821878
163,2355.578,0.0,0.017736673
163,2365.187,0.0,0.017720044
163,2374.859,0.0,0.01763469
163,2384.468,0.0,0.017440915
163,2394.14,0.0,0.017170966
163,2403.765,0.0,0.017887592
163,2413.437,0.0,0.018672079
163,2423.078,0.0,0.019467711
163,2432.672,0.0,0.020332634
163,2442.328,0.0,0.020840257
163,2452.015,0.0,0.021403521
163,2461.609,0.0,0.021716565
163,2471.281,0.0,0.022271842
163,2480.922,0.0,0.022620946
163,2490.593,0.0,0.022733271
163,2500.203,0.0,0.023069024
163,2509.781,0.0,0.023482025
163,2519.453,0.0,0.023518324
163,2529.062,1.555116766206314e-06,0.0236485
163,2538.75,2.4096659269832717e-06,0.023720175
163,2548.422,0.0,0.023716033
163,2558.078,0.0,0.02341938
163,2567.75,0.0,0.023221374
163,2577.39,0.0,0.023038805
163,2587.015,0.0,0.022848487
163,2596.64,2.4406525163462257e-07,0.0228796
163,2606.312,0.0,0.022675753
163,2616.093,0.0,0.022708118
163,2625.843,0.0,0.022705734
163,2635.578,0.0,0.022694856
163,2645.375,0.0,0.022758067
163,2655.093,0.0,0.022773862
163,2664.906,0.0,0.02275914
163,2674.687,0.0,0.022716701
163,2684.468,0.0,0.022557437
163,2694.328,0.0,0.022506267
163,2704.109,0.0,0.022347659
163,2713.875,0.0,0.022250593
163,2723.625,2.592392743020122e-06,0.02200213
163,2733.375,1.113819384509608e-06,0.021864533
163,2743.187,0.0,0.02167216
163,2753.0,0.0,0.021437466
163,2762.843,0.0,0.021298468
163,2772.656,0.0,0.021018565
163,2782.468,0.0,0.020746559
163,2792.234,0.0,0.02051717
163,2802.031,0.0,0.020184398
164,0.0,1.0,0.8714082
164,9.343,0.9999938538036139,0.87497014
164,19.483999999999998,0.9950897175469765,0.8786476
164,28.765000000000004,0.9905983367149469,0.87287927
164,38.078,0.9860921437400809,0.86781305
164,47.437,0.9815678501144028,0.86333585
164,56.75,0.9770610398939774,0.85922766
164,66.078,0.9725498774171089,0.85540676
164,75.5,0.9679897020109943,0.8517469
164,84.859,0.9634588913759186,0.84831893
164,94.234,0.9589237948377451,0.84504306
164,103.578,0.9544021221061727,0.8417556
164,112.984,0.949850086104779,0.8380147
164,122.359,0.9453131190851166,0.83439565
164,131.687,0.9408010400459995,0.830847
164,141.047,0.9362707874354098,0.8274667
164,150.437,0.9317354754742669,0.8241228
164,159.797,0.927202515803476,0.820878
164,169.172,0.9226661584046645,0.8176948
164,178.562,0.9181206743978749,0.8144741
164,187.906,0.9135969696798175,0.8113692
164,197.265,0.9090669714019203,0.80824
164,206.672,0.9045159012285384,0.8050919
164,216.047,0.8999801743633442,0.80198896
164,225.406,0.8954515657105226,0.79892737
164,234.812,0.8908985283176062,0.7957904
164,244.203,0.886353879592815,0.79268736
164,253.578,0.8818173022108864,0.7895837
164,262.922,0.8772944549092554,0.78652555
164,272.234,0.872784895789368,0.7834401
164,281.609,0.8682545487597343,0.7803692
164,290.968,0.86372303598478,0.7773401
164,300.328,0.8591928624212366,0.7742357
164,309.672,0.8546669303780691,0.77121174
164,319.062,0.8501224480058869,0.76818496
164,328.39,0.8456073125628026,0.76518565
164,337.781,0.8410628147906798,0.76217884
164,347.172,0.8365178839648447,0.7592833
164,356.547,0.8319776563019468,0.75641716
164,365.937,0.8274322744661685,0.7535342
164,375.297,0.8228986067994253,0.75073624
164,384.64,0.8183717116713034,0.7474505
164,394.0,0.8138398035467758,0.74424267
164,403.359,0.8093076646853583,0.74108946
164,412.75,0.8047616803451318,0.73788846
164,422.125,0.8002220383649136,0.7346949
164,431.5,0.7956865546271771,0.7315443
164,440.875,0.7911523790959782,0.72845405
164,450.265,0.7866068693536129,0.7252369
164,459.625,0.7820746299786302,0.72210777
164,468.922,0.7775753960749495,0.71904653
164,478.297,0.7730424055462943,0.7159501
164,487.718,0.7684831963131317,0.71280694
164,497.109,0.7639390223801459,0.7096822
164,506.468,0.7594172877030276,0.70665324
164,515.828,0.754878275012664,0.7032754
164,525.218,0.7503353041597106,0.7003249
164,534.593,0.7457953865343209,0.69718516
164,543.953,0.7412667513691918,0.6940544
164,553.297,0.7367432953290589,0.69096744
164,562.64,0.7322182162298795,0.68787175
164,571.968,0.727700062341973,0.6847155
164,581.406,0.7231346096838877,0.68173003
164,590.765,0.7186054221555214,0.67857647
164,600.125,0.7140727152646709,0.67542285
164,609.453,0.7095561603758803,0.6724133
164,618.797,0.705037089260845,0.6694423
164,628.234,0.7004738043177707,0.6663195
164,637.625,0.6959263448201907,0.6631661
164,646.953,0.6914091641744019,0.66012716
164,656.328,0.6868725719346813,0.65717435
164,665.734,0.682315539612387,0.65395534
164,675.109,0.6777766176422109,0.6510392
164,684.515,0.6732214008323428,0.64799726
164,693.875,0.6686903776994344,0.64502287
164,703.218,0.6641708766169164,0.64199317
164,712.547,0.659656276331802,0.63898265
164,721.906,0.6551312109461843,0.63602597
164,731.265,0.6505976239463835,0.6329438
164,740.64,0.6460591908699744,0.6299842
164,750.015,0.6415200796370572,0.62703884
164,759.406,0.6369796787990203,0.62409747
164,768.765,0.6324545843121832,0.6211578
164,778.109,0.6279328789647759,0.6181505
164,787.453,0.623412090170623,0.61523044
164,796.843,0.6188670095063111,0.6122793
164,806.234,0.6143219368002424,0.6092928
164,815.562,0.6098061173177903,0.6063637
164,824.937,0.6052744810338977,0.6035564
164,834.297,0.6007432316382788,0.6005
164,843.687,0.5962008247156748,0.59762037
164,853.062,0.5916645281835387,0.59473616
164,862.39,0.5871470062343965,0.5918054
164,871.797,0.5825923935535826,0.588872
164,881.172,0.5780555621342308,0.5860704
164,890.547,0.5735155116205437,0.5830769
164,899.875,0.5689986893666996,0.5802008
164,909.281,0.5644535424363564,0.57744837
164,918.64,0.5599328665010469,0.57459265
164,928.031,0.5553848896416933,0.5715465
164,937.39,0.5508579834676044,0.56880563
164,946.797,0.546300561198167,0.5657547
164,956.172,0.5417587100201993,0.5629558
164,965.5,0.5372434237775356,0.5601491
164,974.859,0.5327100783445572,0.5572339
164,984.218,0.5281841967406604,0.55454016
164,993.593,0.5236430665883217,0.55159825
164,1002.922,0.519125190332904,0.5488429
164,1012.328,0.5145701531338358,0.54596376
164,1021.687,0.510037078817508,0.5431511
164,1031.062,0.5054955630814837,0.5403118
164,1040.39,0.5009837934315177,0.5375901
164,1049.765,0.4964446110705231,0.53473824
164,1059.172,0.49188884587436915,0.5318844
164,1068.484,0.48738033095040934,0.52909184
164,1077.797,0.4828701135582875,0.5263502
164,1087.25,0.4782884767953888,0.5234525
164,1096.609,0.47374632570940006,0.5205036
164,1105.968,0.4692195143926717,0.5179764
164,1115.375,0.46466365518491276,0.5151212
164,1124.75,0.4601290591580429,0.51242715
164,1134.14,0.4555837398542852,0.5089269
164,1143.5,0.4510567886704199,0.5058119
164,1152.875,0.44652761802038127,0.5027641
164,1162.234,0.44199123764849096,0.49632052
164,1171.609,0.4374337399391083,0.48900208
164,1180.968,0.4329007523156794,0.4849841
164,1190.312,0.42838504309788616,0.48145428
164,1199.672,0.42385723477262477,0.4774657
164,1209.078,0.41930396944017406,0.4734737
164,1218.406,0.41478875261780046,0.46967998
164,1227.75,0.41026581892949754,0.46586898
164,1237.109,0.4057320128237135,0.4618877
164,1246.515,0.4011733238998785,0.45794186
164,1255.906,0.3966279500914463,0.45424294
164,1265.297,0.3920859018480501,0.45047215
164,1274.687,0.38754066747582316,0.4465348
164,1284.015,0.3830311330140093,0.44280228
164,1293.328,0.3785164401752564,0.43867198
164,1302.734,0.37396437819261813,0.4350384
164,1312.093,0.3694399686436882,0.43134612
164,1321.453,0.36490577183422634,0.42718256
164,1330.828,0.36036684669067015,0.4233436
164,1340.203,0.3558339419825286,0.41969556
164,1349.578,0.351293482471663,0.41553566
164,1358.937,0.34676421757445225,0.41180655
164,1368.312,0.34222995762371927,0.40799278
164,1377.656,0.3377060468299585,0.40398705
164,1387.093,0.3331312317137089,0.39983815
164,1396.484,0.32858133818766866,0.39612895
164,1405.812,0.3240648709305605,0.39220703
164,1415.187,0.31952610226198674,0.38837102
164,1424.515,0.3150099690790575,0.38441494
164,1433.937,0.3104487107890575,0.38047445
164,1443.312,0.30590544433525263,0.37641567
164,1452.672,0.3013718894683063,0.37254816
164,1462.062,0.2968322819889274,0.36889
164,1471.437,0.29229711966634647,0.3647985
164,1480.797,0.28776498576434456,0.36066872
164,1490.14,0.2832376089724693,0.35662302
164,1499.484,0.2787101438941897,0.3526478
164,1508.89,0.2741561777994661,0.3487874
164,1518.265,0.2696203569231979,0.34488618
164,1527.593,0.2650992917966823,0.3405559
164,1536.968,0.26056112104528684,0.3367834
164,1546.328,0.25602725325694775,0.33260104
164,1555.687,0.2514944701545028,0.3285672
164,1565.078,0.24695008852374536,0.32458508
164,1574.422,0.24242560311532305,0.32043463
164,1583.812,0.2378782307099339,0.31637725
164,1593.187,0.2333455289359292,0.31239372
164,1602.515,0.2288272450578863,0.30811957
164,1611.89,0.22429147675640354,0.3040734
164,1621.25,0.21975925629298265,0.29969698
164,1630.625,0.2152233086899526,0.29560274
164,1639.984,0.21069620822002705,0.29151687
164,1649.375,0.20614916901297464,0.2871601
164,1658.75,0.20160810077143562,0.28284818
164,1668.109,0.19707581794865764,0.27856728
164,1677.484,0.19254208649585267,0.27445322
164,1686.859,0.1880067902136761,0.27017766
164,1696.234,0.18346739890269792,0.2656617
164,1705.547,0.17895835710762095,0.2612604
164,1714.937,0.17441118197316885,0.25690258
164,1724.281,0.16989001792296018,0.25255924
164,1733.703,0.16533178589908323,0.24806634
164,1743.062,0.1607933980135379,0.243213
164,1752.406,0.15627239247132482,0.23902974
164,1761.781,0.15173861253350013,0.23450404
164,1771.093,0.1472270254808361,0.22966838
164,1780.453,0.14269540259426583,0.22504461
164,1789.812,0.13816645524865362,0.220444
164,1799.187,0.13362850023829875,0.21560568
164,1808.609,0.12906520808727726,0.21062073
164,1817.968,0.12452929397645308,0.20555761
164,1827.328,0.12000270838928566,0.20092562
164,1836.703,0.1154638344391857,0.19568706
164,1846.093,0.11091281260200864,0.19044605
164,1855.484,0.10636910500054918,0.18547192
164,1864.89,0.10181799350593797,0.18008798
164,1874.25,0.09728910130486683,0.17493251
164,1883.593,0.09276750253581739,0.16990668
164,1892.984,0.08822352850677034,0.16485086
164,1902.312,0.08370815837258745,0.1595425
164,1911.703,0.07916842070475215,0.15428895
164,1921.062,0.07464178708155522,0.1487444
164,1930.422,0.07010976070982908,0.14521861
164,1939.75,0.06559226462742503,0.14183706
164,1949.125,0.06105205606457812,0.13837388
164,1958.5,0.056518182180829796,0.13507998
164,1967.906,0.051970247402817214,0.1315335
164,1977.234,0.047456230437905034,0.12774763
164,1986.609,0.042916353058672314,0.123861015
164,1995.968,0.03838822776612475,0.12005544
164,2005.343,0.03385220973869008,0.11598992
164,2014.687,0.029323167660604915,0.11130345
164,2024.047,0.024793520619208417,0.106886625
164,2033.437,0.02024536849477208,0.10159594
164,2042.828,0.015700234742797158,0.09600288
164,2052.172,0.011178420393797236,0.089601815
164,2061.593,0.006614981517195651,0.0820725
164,2070.953,0.0020845437263509025,0.0738107
164,2080.328,0.0,0.0642339
164,2089.703,0.0,0.05274582
164,2099.047,0.0,0.039820522
164,2108.406,0.0,0.039848477
164,2117.953,0.0,0.022627413
164,2127.515,0.0,0.020207524
164,2137.015,0.0,0.018738747
164,2146.515,0.0,0.017687142
164,2156.0,0.0,0.017219603
164,2165.562,0.0,0.017123759
164,2175.015,0.0,0.017208874
164,2184.5,0.0,0.01728192
164,2194.0,0.0,0.017237365
164,2203.562,0.0,0.017468393
164,2213.093,0.0,0.018131673
164,2222.656,0.0,0.019247234
164,2232.203,9.480545980498844e-07,0.020064592
164,2241.781,0.0,0.020489424
164,2251.265,0.0,0.021042585
164,2260.765,0.0,0.021371126
164,2270.265,0.0,0.021615744
164,2279.828,0.0,0.021931678
164,2289.328,1.7486114103824042e-06,0.022267431
164,2298.859,0.0,0.021896034
164,2308.453,0.0,0.02211219
164,2318.0,0.0,0.02194491
164,2327.578,9.891917927734259e-07,0.021986514
164,2337.203,0.0,0.022305548
164,2346.812,0.0,0.023302138
164,2356.437,0.0,0.024284959
164,2366.14,0.0,0.025181234
164,2375.765,0.0,0.025999963
164,2385.375,0.0,0.026726604
164,2395.078,3.817617243686074e-06,0.027558297
164,2404.687,6.210715108506108e-06,0.028266907
164,2414.312,0.0,0.028254628
164,2423.968,2.614846830910578e-06,0.02910316
164,2433.687,6.824106785000924e-06,0.02946651
164,2443.297,0.0,0.029649436
164,2452.922,1.242473534709668e-06,0.029964894
164,2462.562,0.0,0.0299505
164,2472.172,0.0,0.030243099
164,2481.875,0.0,0.030370504
164,2491.547,0.0,0.03026998
164,2501.109,0.0,0.030337721
164,2510.765,0.0,0.03041187
164,2520.375,0.0,0.030373096
164,2530.0,0.0,0.030291796
164,2539.687,0.0,0.030215502
164,2549.297,0.0,0.03008899
164,2558.89,0.0,0.02967599
164,2568.531,0.0,0.02945894
164,2578.25,0.0,0.029041052
164,2587.859,0.0,0.028718382
164,2597.5,0.0,0.028345019
164,2607.328,0.0,0.02824217
164,2617.109,5.292670471890805e-06,0.027979374
164,2626.968,0.0,0.027559042
164,2636.718,0.0,0.027067125
164,2646.437,0.0,0.02665615
164,2656.234,0.0,0.026009917
164,2666.109,0.0,0.025526881
164,2675.859,0.0,0.025398135
164,2685.672,0.0,0.025309741
164,2695.484,0.0,0.025063336
164,2705.297,0.0,0.024956197
164,2715.14,0.0,0.024695039
164,2724.89,0.0,0.024467647
164,2734.64,0.0,0.024245054
164,2744.406,0.0,0.023976058
164,2754.187,0.0,0.023671776
164,2763.968,0.0,0.02334556
164,2773.75,0.0,0.023080915
164,2783.547,0.0,0.022730947
164,2793.39,0.0,0.022586554
165,0.0,1.0,0.8729308
165,9.359000000000002,0.9999984936643731,0.8763017
165,19.562000000000005,0.9951112276583446,0.8799034
165,28.922000000000004,0.9906243626950565,0.87409043
165,38.312000000000005,0.9861182959565455,0.8690783
165,47.719,0.981606601488883,0.86454093
165,57.109,0.9771044370189756,0.86036396
165,66.437,0.9726307849955734,0.85652375
165,75.781,0.9681532642203547,0.85291326
165,85.14,0.9636662885157832,0.8494785
165,94.547,0.9591560230803814,0.84617066
165,103.937,0.9546528029692349,0.8430679
165,113.265,0.9501756717658764,0.8395108
165,122.625,0.9456822805794267,0.83585453
165,132.015,0.9411800361654901,0.8323206
165,141.344,0.9367000776378419,0.82890457
165,150.734,0.9321941142648902,0.8254963
165,160.14,0.927683488706147,0.8222277
165,169.484,0.9232026572123345,0.8190003
165,178.875,0.9187002234515217,0.81580424
165,188.172,0.9142387923526344,0.8126658
165,197.515,0.9097557575780704,0.80955356
165,206.953,0.9052300636259875,0.806444
165,216.281,0.90075626840981,0.8033507
165,225.734,0.8962255801547645,0.80026245
165,235.109,0.8917330653361071,0.797206
165,244.515,0.8872248103465885,0.7940694
165,253.89,0.8827322309769456,0.7910271
165,263.359,0.8781921588275128,0.7878761
165,272.687,0.8737201557072686,0.7848578
165,282.078,0.8692164672224221,0.7817043
165,291.469,0.8647109434354968,0.77863276
165,300.828,0.8602239914792769,0.7756047
165,310.203,0.8557286403609669,0.77250355
165,319.562,0.8512345308368714,0.7694733
165,328.937,0.846732675434445,0.76645803
165,338.312,0.842236447456259,0.76342773
165,347.703,0.8377310060648869,0.76047045
165,357.062,0.8332437754164318,0.75750923
165,366.406,0.8287631875557286,0.75459385
165,375.797,0.8242588900644597,0.7517035
165,385.187,0.8197556279866403,0.7488233
165,394.547,0.8152679267101304,0.7457565
165,403.906,0.8107826307915228,0.7425387
165,413.265,0.8062911510771901,0.7392194
165,422.656,0.801790162115333,0.7360866
165,431.984,0.7973201383401579,0.73295885
165,441.297,0.7928526770514361,0.72971857
165,450.64,0.7883709390035777,0.7265693
165,460.047,0.783860147016512,0.72344524
165,469.469,0.7793414147959722,0.7202896
165,478.812,0.7748628396492327,0.7171648
165,488.203,0.7703579044592579,0.7140107
165,497.609,0.7658486757764461,0.71087265
165,506.953,0.761372113213969,0.7078388
165,516.328,0.7568789835382488,0.7046732
165,525.687,0.7523930378425279,0.70153815
165,535.078,0.7478796656133324,0.6982558
165,544.469,0.7433740366718158,0.6952646
165,553.828,0.7388820326472936,0.69208306
165,563.14,0.7344138078349112,0.6890678
165,572.5,0.729927465733225,0.6860018
165,581.844,0.7254437187399799,0.68282545
165,591.172,0.7209756331480695,0.67987996
165,600.469,0.7165202513585527,0.676774
165,609.859,0.7120169066235719,0.67363393
165,619.234,0.7075202416397747,0.67053944
165,628.656,0.7030002112007312,0.6674399
165,638.062,0.6984890882440201,0.66436476
165,647.484,0.6939651661038332,0.6611786
165,656.765,0.6895127937317397,0.65823466
165,666.094,0.6850377247938777,0.6552429
165,675.406,0.680573240665184,0.6522569
165,684.797,0.6760696050959666,0.6491871
165,694.156,0.6715853755743293,0.64620423
165,703.5,0.6671029826721177,0.6430795
165,712.859,0.6626211763554054,0.6401787
165,722.234,0.6581248670846218,0.637074
165,731.562,0.653650652850294,0.63407415
165,740.906,0.6491652053075057,0.63107926
165,750.265,0.644672418502757,0.62799954
165,759.672,0.640159723578464,0.62512857
165,769.062,0.6356542130546285,0.6221432
165,778.422,0.6311566176914198,0.61904347
165,787.812,0.6266454882014072,0.6161054
165,797.156,0.6221638730827739,0.6132629
165,806.5,0.6176794267006183,0.61026424
165,815.906,0.6131701804472115,0.6074415
165,825.219,0.6087012788499812,0.6044053
165,834.562,0.6042270901355624,0.60162723
165,843.984,0.5997064973601584,0.5985898
165,853.39,0.5951921545711414,0.5956544
165,862.719,0.5907153132556782,0.5927642
165,872.094,0.5862196273606747,0.5898486
165,881.5,0.581706518101993,0.58689916
165,890.89,0.5772081478132393,0.58409655
165,900.234,0.5727222109622332,0.5810878
165,909.594,0.568238533434681,0.5783726
165,918.984,0.563737009324407,0.57543486
165,928.344,0.559245138581841,0.5724927
165,937.719,0.5547484698205434,0.5697319
165,947.062,0.5502673882658212,0.5667253
165,956.422,0.5457760388107326,0.563874
165,965.781,0.5412876102524427,0.56103736
165,975.156,0.5367872892768709,0.558121
165,984.562,0.5322790164892373,0.5553975
165,993.922,0.5277959010990452,0.552604
165,1003.265,0.5233103467438575,0.54957855
165,1012.625,0.5188200122327195,0.546774
165,1021.953,0.5143430353151734,0.5439799
165,1031.312,0.5098582916623237,0.5412623
165,1040.719,0.5053482167353596,0.53838336
165,1050.109,0.5008391990048883,0.53540915
165,1059.453,0.49635711454271614,0.53271794
165,1068.812,0.4918634291823116,0.5298863
165,1078.172,0.48736612957008685,0.5269447
165,1087.562,0.4828643218606471,0.52425414
165,1096.969,0.47835682995659146,0.521616
165,1106.281,0.47388295174238376,0.5186619
165,1115.719,0.4693566261546132,0.5160011
165,1125.094,0.4648579109554297,0.51308167
165,1134.437,0.46038348059282463,0.5103055
165,1143.765,0.45591106372919477,0.50686073
165,1153.125,0.4514196617448547,0.50363076
165,1162.562,0.4468941836310527,0.4991518
165,1171.937,0.44240076799895606,0.4931198
165,1181.297,0.43791184477738465,0.48680806
165,1190.625,0.43343656003517717,0.4829106
165,1199.984,0.4289467985686372,0.47900873
165,1209.312,0.4244738778616852,0.47524115
165,1218.719,0.4199653410689223,0.47148603
165,1228.14,0.4154505766336269,0.46770355
165,1237.515,0.41095565430436615,0.46373674
165,1246.875,0.4064690952338632,0.46002364
165,1256.265,0.4019657685865129,0.4559875
